# Time          1.0000E-01
# Units: Bars
    Distance        CO2(g)           O2(g)           
    7.5500000E+00    8.6745882E-03    1.8000422E-01
    7.6500000E+00    8.6554381E-03    1.8000428E-01
    7.7500000E+00    8.6362464E-03    1.8000434E-01
    7.8500000E+00    8.6170134E-03    1.8000440E-01
    7.9500000E+00    8.5977388E-03    1.8000446E-01
    8.0500000E+00    8.5784229E-03    1.8000453E-01
    8.1500000E+00    8.5590656E-03    1.8000459E-01
    8.2500000E+00    8.5396669E-03    1.8000465E-01
    8.3500000E+00    8.5202269E-03    1.8000471E-01
    8.4500000E+00    8.5007456E-03    1.8000477E-01
    8.5500000E+00    8.4812229E-03    1.8000483E-01
    8.6500000E+00    8.4616590E-03    1.8000490E-01
    8.7500000E+00    8.4420539E-03    1.8000496E-01
    8.8500000E+00    8.4224075E-03    1.8000502E-01
    8.9500000E+00    8.4027199E-03    1.8000508E-01
    9.0500000E+00    8.3829911E-03    1.8000515E-01
    9.1500000E+00    8.3632211E-03    1.8000521E-01
    9.2500000E+00    8.3434100E-03    1.8000527E-01
    9.3500000E+00    8.3235576E-03    1.8000534E-01
    9.4500000E+00    8.3036642E-03    1.8000540E-01
    9.5500000E+00    8.2837296E-03    1.8000546E-01
    9.6500000E+00    8.2637539E-03    1.8000553E-01
    9.7500000E+00    8.2437371E-03    1.8000559E-01
    9.8500000E+00    8.2236792E-03    1.8000565E-01
    9.9500000E+00    8.2035802E-03    1.8000572E-01
    1.0050000E+01    8.1834402E-03    1.8000578E-01
    1.0150000E+01    8.1632591E-03    1.8000585E-01
    1.0250000E+01    8.1430370E-03    1.8000591E-01
    1.0350000E+01    8.1227738E-03    1.8000598E-01
    1.0450000E+01    8.1024696E-03    1.8000604E-01
    1.0550000E+01    8.0821244E-03    1.8000611E-01
    1.0650000E+01    8.0617382E-03    1.8000617E-01
    1.0750000E+01    8.0413110E-03    1.8000624E-01
    1.0850000E+01    8.0208428E-03    1.8000630E-01
    1.0950000E+01    8.0003337E-03    1.8000637E-01
    1.1050000E+01    7.9797835E-03    1.8000643E-01
    1.1150000E+01    7.9591925E-03    1.8000650E-01
    1.1250000E+01    7.9385604E-03    1.8000656E-01
    1.1350000E+01    7.9178875E-03    1.8000663E-01
    1.1450000E+01    7.8971736E-03    1.8000669E-01
    1.1550000E+01    7.8764188E-03    1.8000676E-01
    1.1650000E+01    7.8556231E-03    1.8000683E-01
    1.1750000E+01    7.8347865E-03    1.8000689E-01
    1.1850000E+01    7.8139090E-03    1.8000696E-01
    1.1950000E+01    7.7929906E-03    1.8000703E-01
    1.2050000E+01    7.7720314E-03    1.8000709E-01
    1.2150000E+01    7.7510313E-03    1.8000716E-01
    1.2250000E+01    7.7299904E-03    1.8000723E-01
    1.2350000E+01    7.7089087E-03    1.8000730E-01
    1.2450000E+01    7.6877861E-03    1.8000736E-01
    1.2550000E+01    7.6666227E-03    1.8000743E-01
    1.2650000E+01    7.6454185E-03    1.8000750E-01
    1.2750000E+01    7.6241736E-03    1.8000757E-01
    1.2850000E+01    7.6028879E-03    1.8000763E-01
    1.2950000E+01    7.5815614E-03    1.8000770E-01
    1.3050000E+01    7.5601942E-03    1.8000777E-01
    1.3150000E+01    7.5387863E-03    1.8000784E-01
    1.3250000E+01    7.5173376E-03    1.8000791E-01
    1.3350000E+01    7.4958483E-03    1.8000797E-01
    1.3450000E+01    7.4743183E-03    1.8000804E-01
    1.3550000E+01    7.4527477E-03    1.8000811E-01
    1.3650000E+01    7.4311364E-03    1.8000818E-01
    1.3750000E+01    7.4094845E-03    1.8000825E-01
    1.3850000E+01    7.3877920E-03    1.8000832E-01
    1.3950000E+01    7.3660589E-03    1.8000839E-01
    1.4050000E+01    7.3442852E-03    1.8000846E-01
    1.4150000E+01    7.3224711E-03    1.8000853E-01
    1.4250000E+01    7.3006164E-03    1.8000860E-01
    1.4350000E+01    7.2787212E-03    1.8000867E-01
    1.4450000E+01    7.2567856E-03    1.8000874E-01
    1.4550000E+01    7.2348095E-03    1.8000881E-01
    1.4650000E+01    7.2127930E-03    1.8000888E-01
    1.4750000E+01    7.1907361E-03    1.8000895E-01
    1.4850000E+01    7.1686389E-03    1.8000902E-01
    1.4950000E+01    7.1465014E-03    1.8000909E-01
    1.5050000E+01    7.1243235E-03    1.8000916E-01
    1.5150000E+01    7.1021054E-03    1.8000923E-01
    1.5250000E+01    7.0798471E-03    1.8000930E-01
    1.5350000E+01    7.0575486E-03    1.8000937E-01
    1.5450000E+01    7.0352099E-03    1.8000944E-01
    1.5550000E+01    7.0128311E-03    1.8000952E-01
    1.5650000E+01    6.9904123E-03    1.8000959E-01
    1.5750000E+01    6.9679534E-03    1.8000966E-01
    1.5850000E+01    6.9454545E-03    1.8000973E-01
    1.5950000E+01    6.9229156E-03    1.8000980E-01
    1.6050000E+01    6.9003369E-03    1.8000988E-01
    1.6150000E+01    6.8777183E-03    1.8000995E-01
    1.6250000E+01    6.8550598E-03    1.8001002E-01
    1.6350000E+01    6.8323616E-03    1.8001009E-01
    1.6450000E+01    6.8096237E-03    1.8001017E-01
    1.6550000E+01    6.7868462E-03    1.8001024E-01
    1.6650000E+01    6.7640290E-03    1.8001031E-01
    1.6750000E+01    6.7411723E-03    1.8001038E-01
    1.6850000E+01    6.7182761E-03    1.8001046E-01
    1.6950000E+01    6.6953405E-03    1.8001053E-01
    1.7050000E+01    6.6723656E-03    1.8001060E-01
    1.7150000E+01    6.6493513E-03    1.8001068E-01
    1.7250000E+01    6.6262979E-03    1.8001075E-01
    1.7350000E+01    6.6032053E-03    1.8001083E-01
    1.7450000E+01    6.5800737E-03    1.8001090E-01
    1.7550000E+01    6.5569031E-03    1.8001097E-01
    1.7650000E+01    6.5336936E-03    1.8001105E-01
    1.7750000E+01    6.5104453E-03    1.8001112E-01
    1.7850000E+01    6.4871582E-03    1.8001120E-01
    1.7950000E+01    6.4638326E-03    1.8001127E-01
    1.8050000E+01    6.4404684E-03    1.8001135E-01
    1.8150000E+01    6.4170659E-03    1.8001142E-01
    1.8250000E+01    6.3936251E-03    1.8001150E-01
    1.8350000E+01    6.3701461E-03    1.8001157E-01
    1.8450000E+01    6.3466291E-03    1.8001165E-01
    1.8550000E+01    6.3230743E-03    1.8001172E-01
    1.8650000E+01    6.2994817E-03    1.8001180E-01
    1.8750000E+01    6.2758516E-03    1.8001187E-01
    1.8850000E+01    6.2521842E-03    1.8001195E-01
    1.8950000E+01    6.2284796E-03    1.8001202E-01
    1.9050000E+01    6.2047382E-03    1.8001210E-01
    1.9150000E+01    6.1809603E-03    1.8001218E-01
    1.9250000E+01    6.1571462E-03    1.8001225E-01
    1.9350000E+01    6.1332965E-03    1.8001233E-01
    1.9450000E+01    6.1094117E-03    1.8001241E-01
    1.9550000E+01    6.0854928E-03    1.8001248E-01
    1.9650000E+01    6.0615410E-03    1.8001256E-01
    1.9750000E+01    6.0375590E-03    1.8001264E-01
    1.9850000E+01    6.0135529E-03    1.8001247E-01
    1.9950000E+01    5.9624200E-03    1.7918397E-01
