 TITLE = "Isotope ratios" 
    Distance        Li7+            
    7.3500000E+00   -2.3090408E+01
    7.4500000E+00   -2.3081633E+01
    7.5500000E+00   -2.3072764E+01
    7.6500000E+00   -2.3063810E+01
    7.7500000E+00   -2.3054779E+01
    7.8500000E+00   -2.3045677E+01
    7.9500000E+00   -2.3036511E+01
    8.0500000E+00   -2.3027285E+01
    8.1500000E+00   -2.3018005E+01
    8.2500000E+00   -2.3008675E+01
    8.3500000E+00   -2.2999301E+01
    8.4500000E+00   -2.2989885E+01
    8.5500000E+00   -2.2980431E+01
    8.6500000E+00   -2.2970942E+01
    8.7500000E+00   -2.2961422E+01
    8.8500000E+00   -2.2951872E+01
    8.9500000E+00   -2.2942296E+01
    9.0500000E+00   -2.2932695E+01
    9.1500000E+00   -2.2923072E+01
    9.2500000E+00   -2.2913427E+01
    9.3500000E+00   -2.2903763E+01
    9.4500000E+00   -2.2894081E+01
    9.5500000E+00   -2.2884383E+01
    9.6500000E+00   -2.2874669E+01
    9.7500000E+00   -2.2864940E+01
    9.8500000E+00   -2.2855198E+01
    9.9500000E+00   -2.2845442E+01
    1.0050000E+01   -2.2835675E+01
    1.0150000E+01   -2.2825895E+01
    1.0250000E+01   -2.2816104E+01
    1.0350000E+01   -2.2806303E+01
    1.0450000E+01   -2.2796490E+01
    1.0550000E+01   -2.2786667E+01
    1.0650000E+01   -2.2776834E+01
    1.0750000E+01   -2.2766991E+01
    1.0850000E+01   -2.2757138E+01
    1.0950000E+01   -2.2747275E+01
    1.1050000E+01   -2.2737401E+01
    1.1150000E+01   -2.2727517E+01
    1.1250000E+01   -2.2717623E+01
    1.1350000E+01   -2.2707718E+01
    1.1450000E+01   -2.2697802E+01
    1.1550000E+01   -2.2687875E+01
    1.1650000E+01   -2.2677936E+01
    1.1750000E+01   -2.2667986E+01
    1.1850000E+01   -2.2658023E+01
    1.1950000E+01   -2.2648048E+01
    1.2050000E+01   -2.2638060E+01
    1.2150000E+01   -2.2628058E+01
    1.2250000E+01   -2.2618041E+01
    1.2350000E+01   -2.2608010E+01
    1.2450000E+01   -2.2597964E+01
    1.2550000E+01   -2.2587903E+01
    1.2650000E+01   -2.2577824E+01
    1.2750000E+01   -2.2567729E+01
    1.2850000E+01   -2.2557616E+01
    1.2950000E+01   -2.2547485E+01
    1.3050000E+01   -2.2537334E+01
    1.3150000E+01   -2.2527164E+01
    1.3250000E+01   -2.2516973E+01
    1.3350000E+01   -2.2506761E+01
    1.3450000E+01   -2.2496527E+01
    1.3550000E+01   -2.2486270E+01
    1.3650000E+01   -2.2475989E+01
    1.3750000E+01   -2.2465684E+01
    1.3850000E+01   -2.2455353E+01
    1.3950000E+01   -2.2444996E+01
    1.4050000E+01   -2.2434611E+01
    1.4150000E+01   -2.2424199E+01
    1.4250000E+01   -2.2413757E+01
    1.4350000E+01   -2.2403285E+01
    1.4450000E+01   -2.2392783E+01
    1.4550000E+01   -2.2382248E+01
    1.4650000E+01   -2.2371680E+01
    1.4750000E+01   -2.2361078E+01
    1.4850000E+01   -2.2350441E+01
    1.4950000E+01   -2.2339767E+01
    1.5050000E+01   -2.2329056E+01
    1.5150000E+01   -2.2318307E+01
    1.5250000E+01   -2.2307518E+01
    1.5350000E+01   -2.2296688E+01
    1.5450000E+01   -2.2285815E+01
    1.5550000E+01   -2.2274900E+01
    1.5650000E+01   -2.2263940E+01
    1.5750000E+01   -2.2252934E+01
    1.5850000E+01   -2.2241881E+01
    1.5950000E+01   -2.2230779E+01
    1.6050000E+01   -2.2219627E+01
    1.6150000E+01   -2.2208424E+01
    1.6250000E+01   -2.2197168E+01
    1.6350000E+01   -2.2185858E+01
    1.6450000E+01   -2.2174492E+01
    1.6550000E+01   -2.2163069E+01
    1.6650000E+01   -2.2151587E+01
    1.6750000E+01   -2.2140044E+01
    1.6850000E+01   -2.2128439E+01
    1.6950000E+01   -2.2116769E+01
    1.7050000E+01   -2.2105034E+01
    1.7150000E+01   -2.2093232E+01
    1.7250000E+01   -2.2081359E+01
    1.7350000E+01   -2.2069415E+01
    1.7450000E+01   -2.2057397E+01
    1.7550000E+01   -2.2045302E+01
    1.7650000E+01   -2.2033130E+01
    1.7750000E+01   -2.2020877E+01
    1.7850000E+01   -2.2008540E+01
    1.7950000E+01   -2.1996117E+01
    1.8050000E+01   -2.1983605E+01
    1.8150000E+01   -2.1971001E+01
    1.8250000E+01   -2.1958301E+01
    1.8350000E+01   -2.1945502E+01
    1.8450000E+01   -2.1932599E+01
    1.8550000E+01   -2.1919588E+01
    1.8650000E+01   -2.1906464E+01
    1.8750000E+01   -2.1893220E+01
    1.8850000E+01   -2.1879851E+01
    1.8950000E+01   -2.1866346E+01
    1.9050000E+01   -2.1852697E+01
    1.9150000E+01   -2.1838891E+01
    1.9250000E+01   -2.1824912E+01
    1.9350000E+01   -2.1810739E+01
    1.9450000E+01   -2.1796342E+01
    1.9550000E+01   -2.1781677E+01
    1.9650000E+01   -2.1766675E+01
    1.9750000E+01   -2.1751212E+01
    1.9850000E+01   -2.1735030E+01
    1.9950000E+01   -2.1717778E+01
