# Time          1.0000E-01
# Units: Bars
    Distance        CO2(g)           O2(g)           
    5.1500000E+00    9.0749054E-03    1.8000294E-01
    5.2500000E+00    9.0566499E-03    1.8000300E-01
    5.3500000E+00    9.0383518E-03    1.8000306E-01
    5.4500000E+00    9.0200112E-03    1.8000312E-01
    5.5500000E+00    9.0016282E-03    1.8000318E-01
    5.6500000E+00    8.9832027E-03    1.8000324E-01
    5.7500000E+00    8.9647349E-03    1.8000330E-01
    5.8500000E+00    8.9462249E-03    1.8000335E-01
    5.9500000E+00    8.9276727E-03    1.8000341E-01
    6.0500000E+00    8.9090784E-03    1.8000347E-01
    6.1500000E+00    8.8904420E-03    1.8000353E-01
    6.2500000E+00    8.8717636E-03    1.8000359E-01
    6.3500000E+00    8.8530432E-03    1.8000365E-01
    6.4500000E+00    8.8342810E-03    1.8000371E-01
    6.5500000E+00    8.8154768E-03    1.8000377E-01
    6.6500000E+00    8.7966309E-03    1.8000383E-01
    6.7500000E+00    8.7777432E-03    1.8000389E-01
    6.8500000E+00    8.7588137E-03    1.8000395E-01
    6.9500000E+00    8.7398426E-03    1.8000401E-01
    7.0500000E+00    8.7208298E-03    1.8000407E-01
    7.1500000E+00    8.7017754E-03    1.8000413E-01
    7.2500000E+00    8.6826794E-03    1.8000419E-01
    7.3500000E+00    8.6635418E-03    1.8000425E-01
    7.4500000E+00    8.6443628E-03    1.8000431E-01
    7.5500000E+00    8.6251422E-03    1.8000438E-01
    7.6500000E+00    8.6058802E-03    1.8000444E-01
    7.7500000E+00    8.5865768E-03    1.8000450E-01
    7.8500000E+00    8.5672319E-03    1.8000456E-01
    7.9500000E+00    8.5478457E-03    1.8000462E-01
    8.0500000E+00    8.5284181E-03    1.8000468E-01
    8.1500000E+00    8.5089491E-03    1.8000475E-01
    8.2500000E+00    8.4894389E-03    1.8000481E-01
    8.3500000E+00    8.4698873E-03    1.8000487E-01
    8.4500000E+00    8.4502945E-03    1.8000493E-01
    8.5500000E+00    8.4306604E-03    1.8000500E-01
    8.6500000E+00    8.4109851E-03    1.8000506E-01
    8.7500000E+00    8.3912686E-03    1.8000512E-01
    8.8500000E+00    8.3715108E-03    1.8000518E-01
    8.9500000E+00    8.3517119E-03    1.8000525E-01
    9.0500000E+00    8.3318718E-03    1.8000531E-01
    9.1500000E+00    8.3119905E-03    1.8000537E-01
    9.2500000E+00    8.2920681E-03    1.8000544E-01
    9.3500000E+00    8.2721046E-03    1.8000550E-01
    9.4500000E+00    8.2520999E-03    1.8000556E-01
    9.5500000E+00    8.2320541E-03    1.8000563E-01
    9.6500000E+00    8.2119672E-03    1.8000569E-01
    9.7500000E+00    8.1918393E-03    1.8000576E-01
    9.8500000E+00    8.1716702E-03    1.8000582E-01
    9.9500000E+00    8.1514601E-03    1.8000588E-01
    1.0050000E+01    8.1312090E-03    1.8000595E-01
    1.0150000E+01    8.1109168E-03    1.8000601E-01
    1.0250000E+01    8.0905835E-03    1.8000608E-01
    1.0350000E+01    8.0702093E-03    1.8000614E-01
    1.0450000E+01    8.0497940E-03    1.8000621E-01
    1.0550000E+01    8.0293377E-03    1.8000627E-01
    1.0650000E+01    8.0088405E-03    1.8000634E-01
    1.0750000E+01    7.9883022E-03    1.8000640E-01
    1.0850000E+01    7.9677230E-03    1.8000647E-01
    1.0950000E+01    7.9471028E-03    1.8000654E-01
    1.1050000E+01    7.9264417E-03    1.8000660E-01
    1.1150000E+01    7.9057396E-03    1.8000667E-01
    1.1250000E+01    7.8849965E-03    1.8000673E-01
    1.1350000E+01    7.8642126E-03    1.8000680E-01
    1.1450000E+01    7.8433877E-03    1.8000687E-01
    1.1550000E+01    7.8225219E-03    1.8000693E-01
    1.1650000E+01    7.8016153E-03    1.8000700E-01
    1.1750000E+01    7.7806677E-03    1.8000707E-01
    1.1850000E+01    7.7596793E-03    1.8000713E-01
    1.1950000E+01    7.7386500E-03    1.8000720E-01
    1.2050000E+01    7.7175798E-03    1.8000727E-01
    1.2150000E+01    7.6964688E-03    1.8000733E-01
    1.2250000E+01    7.6753170E-03    1.8000740E-01
    1.2350000E+01    7.6541244E-03    1.8000747E-01
    1.2450000E+01    7.6328909E-03    1.8000754E-01
    1.2550000E+01    7.6116167E-03    1.8000760E-01
    1.2650000E+01    7.5903017E-03    1.8000767E-01
    1.2750000E+01    7.5689459E-03    1.8000774E-01
    1.2850000E+01    7.5475494E-03    1.8000781E-01
    1.2950000E+01    7.5261121E-03    1.8000788E-01
    1.3050000E+01    7.5046341E-03    1.8000795E-01
    1.3150000E+01    7.4831155E-03    1.8000801E-01
    1.3250000E+01    7.4615561E-03    1.8000808E-01
    1.3350000E+01    7.4399561E-03    1.8000815E-01
    1.3450000E+01    7.4183154E-03    1.8000822E-01
    1.3550000E+01    7.3966341E-03    1.8000829E-01
    1.3650000E+01    7.3749122E-03    1.8000836E-01
    1.3750000E+01    7.3531497E-03    1.8000843E-01
    1.3850000E+01    7.3313467E-03    1.8000850E-01
    1.3950000E+01    7.3095031E-03    1.8000857E-01
    1.4050000E+01    7.2876190E-03    1.8000864E-01
    1.4150000E+01    7.2656943E-03    1.8000871E-01
    1.4250000E+01    7.2437292E-03    1.8000878E-01
    1.4350000E+01    7.2217237E-03    1.8000885E-01
    1.4450000E+01    7.1996778E-03    1.8000892E-01
    1.4550000E+01    7.1775914E-03    1.8000899E-01
    1.4650000E+01    7.1554647E-03    1.8000906E-01
    1.4750000E+01    7.1332977E-03    1.8000913E-01
    1.4850000E+01    7.1110904E-03    1.8000920E-01
    1.4950000E+01    7.0888428E-03    1.8000927E-01
    1.5050000E+01    7.0665550E-03    1.8000934E-01
    1.5150000E+01    7.0442270E-03    1.8000942E-01
    1.5250000E+01    7.0218588E-03    1.8000949E-01
    1.5350000E+01    6.9994505E-03    1.8000956E-01
    1.5450000E+01    6.9770021E-03    1.8000963E-01
    1.5550000E+01    6.9545137E-03    1.8000970E-01
    1.5650000E+01    6.9319853E-03    1.8000977E-01
    1.5750000E+01    6.9094169E-03    1.8000985E-01
    1.5850000E+01    6.8868086E-03    1.8000992E-01
    1.5950000E+01    6.8641604E-03    1.8000999E-01
    1.6050000E+01    6.8414725E-03    1.8001006E-01
    1.6150000E+01    6.8187448E-03    1.8001014E-01
    1.6250000E+01    6.7959773E-03    1.8001021E-01
    1.6350000E+01    6.7731702E-03    1.8001028E-01
    1.6450000E+01    6.7503236E-03    1.8001035E-01
    1.6550000E+01    6.7274373E-03    1.8001043E-01
    1.6650000E+01    6.7045116E-03    1.8001050E-01
    1.6750000E+01    6.6815465E-03    1.8001057E-01
    1.6850000E+01    6.6585421E-03    1.8001065E-01
    1.6950000E+01    6.6354983E-03    1.8001072E-01
    1.7050000E+01    6.6124154E-03    1.8001079E-01
    1.7150000E+01    6.5892933E-03    1.8001087E-01
    1.7250000E+01    6.5661322E-03    1.8001094E-01
    1.7350000E+01    6.5429321E-03    1.8001102E-01
    1.7450000E+01    6.5196931E-03    1.8001109E-01
    1.7550000E+01    6.4964154E-03    1.8001117E-01
    1.7650000E+01    6.4730989E-03    1.8001124E-01
    1.7750000E+01    6.4497438E-03    1.8001132E-01
    1.7850000E+01    6.4263503E-03    1.8001139E-01
    1.7950000E+01    6.4029183E-03    1.8001146E-01
    1.8050000E+01    6.3794481E-03    1.8001154E-01
    1.8150000E+01    6.3559398E-03    1.8001162E-01
    1.8250000E+01    6.3323934E-03    1.8001169E-01
    1.8350000E+01    6.3088092E-03    1.8001177E-01
    1.8450000E+01    6.2851873E-03    1.8001184E-01
    1.8550000E+01    6.2615279E-03    1.8001192E-01
    1.8650000E+01    6.2378312E-03    1.8001199E-01
    1.8750000E+01    6.2140973E-03    1.8001207E-01
    1.8850000E+01    6.1903267E-03    1.8001215E-01
    1.8950000E+01    6.1665194E-03    1.8001222E-01
    1.9050000E+01    6.1426760E-03    1.8001230E-01
    1.9150000E+01    6.1187968E-03    1.8001237E-01
    1.9250000E+01    6.0948824E-03    1.8001245E-01
    1.9350000E+01    6.0709336E-03    1.8001253E-01
    1.9450000E+01    6.0469513E-03    1.8001260E-01
    1.9550000E+01    6.0229365E-03    1.8001266E-01
    1.9650000E+01    5.9988349E-03    1.8001099E-01
    1.9750000E+01    5.9708431E-03    1.7989288E-01
    1.9850000E+01    5.7589605E-03    1.7423033E-01
    1.9950000E+01    5.6519003E-04    1.7824505E-02
