 TITLE = "Isotope ratios" 
    Distance        Li7+            
    8.1500000E+00   -2.5211097E+01
    8.2500000E+00   -2.5200818E+01
    8.3500000E+00   -2.5190498E+01
    8.4500000E+00   -2.5180140E+01
    8.5500000E+00   -2.5169747E+01
    8.6500000E+00   -2.5159322E+01
    8.7500000E+00   -2.5148868E+01
    8.8500000E+00   -2.5138387E+01
    8.9500000E+00   -2.5127881E+01
    9.0500000E+00   -2.5117351E+01
    9.1500000E+00   -2.5106801E+01
    9.2500000E+00   -2.5096230E+01
    9.3500000E+00   -2.5085641E+01
    9.4500000E+00   -2.5075035E+01
    9.5500000E+00   -2.5064413E+01
    9.6500000E+00   -2.5053776E+01
    9.7500000E+00   -2.5043124E+01
    9.8500000E+00   -2.5032458E+01
    9.9500000E+00   -2.5021779E+01
    1.0050000E+01   -2.5011088E+01
    1.0150000E+01   -2.5000384E+01
    1.0250000E+01   -2.4989669E+01
    1.0350000E+01   -2.4978942E+01
    1.0450000E+01   -2.4968204E+01
    1.0550000E+01   -2.4957454E+01
    1.0650000E+01   -2.4946693E+01
    1.0750000E+01   -2.4935920E+01
    1.0850000E+01   -2.4925136E+01
    1.0950000E+01   -2.4914341E+01
    1.1050000E+01   -2.4903534E+01
    1.1150000E+01   -2.4892715E+01
    1.1250000E+01   -2.4881883E+01
    1.1350000E+01   -2.4871040E+01
    1.1450000E+01   -2.4860183E+01
    1.1550000E+01   -2.4849313E+01
    1.1650000E+01   -2.4838429E+01
    1.1750000E+01   -2.4827531E+01
    1.1850000E+01   -2.4816619E+01
    1.1950000E+01   -2.4805691E+01
    1.2050000E+01   -2.4794748E+01
    1.2150000E+01   -2.4783788E+01
    1.2250000E+01   -2.4772811E+01
    1.2350000E+01   -2.4761817E+01
    1.2450000E+01   -2.4750804E+01
    1.2550000E+01   -2.4739772E+01
    1.2650000E+01   -2.4728721E+01
    1.2750000E+01   -2.4717649E+01
    1.2850000E+01   -2.4706556E+01
    1.2950000E+01   -2.4695441E+01
    1.3050000E+01   -2.4684303E+01
    1.3150000E+01   -2.4673142E+01
    1.3250000E+01   -2.4661955E+01
    1.3350000E+01   -2.4650744E+01
    1.3450000E+01   -2.4639506E+01
    1.3550000E+01   -2.4628241E+01
    1.3650000E+01   -2.4616947E+01
    1.3750000E+01   -2.4605625E+01
    1.3850000E+01   -2.4594272E+01
    1.3950000E+01   -2.4582888E+01
    1.4050000E+01   -2.4571472E+01
    1.4150000E+01   -2.4560022E+01
    1.4250000E+01   -2.4548538E+01
    1.4350000E+01   -2.4537018E+01
    1.4450000E+01   -2.4525462E+01
    1.4550000E+01   -2.4513868E+01
    1.4650000E+01   -2.4502235E+01
    1.4750000E+01   -2.4490562E+01
    1.4850000E+01   -2.4478848E+01
    1.4950000E+01   -2.4467091E+01
    1.5050000E+01   -2.4455290E+01
    1.5150000E+01   -2.4443443E+01
    1.5250000E+01   -2.4431551E+01
    1.5350000E+01   -2.4419610E+01
    1.5450000E+01   -2.4407620E+01
    1.5550000E+01   -2.4395579E+01
    1.5650000E+01   -2.4383486E+01
    1.5750000E+01   -2.4371339E+01
    1.5850000E+01   -2.4359138E+01
    1.5950000E+01   -2.4346879E+01
    1.6050000E+01   -2.4334562E+01
    1.6150000E+01   -2.4322185E+01
    1.6250000E+01   -2.4309747E+01
    1.6350000E+01   -2.4297245E+01
    1.6450000E+01   -2.4284678E+01
    1.6550000E+01   -2.4272044E+01
    1.6650000E+01   -2.4259342E+01
    1.6750000E+01   -2.4246568E+01
    1.6850000E+01   -2.4233722E+01
    1.6950000E+01   -2.4220802E+01
    1.7050000E+01   -2.4207804E+01
    1.7150000E+01   -2.4194727E+01
    1.7250000E+01   -2.4181569E+01
    1.7350000E+01   -2.4168327E+01
    1.7450000E+01   -2.4154998E+01
    1.7550000E+01   -2.4141580E+01
    1.7650000E+01   -2.4128071E+01
    1.7750000E+01   -2.4114466E+01
    1.7850000E+01   -2.4100764E+01
    1.7950000E+01   -2.4086960E+01
    1.8050000E+01   -2.4073050E+01
    1.8150000E+01   -2.4059031E+01
    1.8250000E+01   -2.4044899E+01
    1.8350000E+01   -2.4030647E+01
    1.8450000E+01   -2.4016272E+01
    1.8550000E+01   -2.4001766E+01
    1.8650000E+01   -2.3987121E+01
    1.8750000E+01   -2.3972331E+01
    1.8850000E+01   -2.3957384E+01
    1.8950000E+01   -2.3942267E+01
    1.9050000E+01   -2.3926966E+01
    1.9150000E+01   -2.3911460E+01
    1.9250000E+01   -2.3895722E+01
    1.9350000E+01   -2.3879715E+01
    1.9450000E+01   -2.3863384E+01
    1.9550000E+01   -2.3846644E+01
    1.9650000E+01   -2.3829350E+01
    1.9750000E+01   -2.3811291E+01
    1.9850000E+01   -2.3794194E+01
    1.9950000E+01   -2.3832102E+01
