 TITLE = "Isotope ratios" 
    Distance        Li7+            
    1.7550000E+01   -2.1455946E+01
    1.7650000E+01   -2.1444880E+01
    1.7750000E+01   -2.1433746E+01
    1.7850000E+01   -2.1422542E+01
    1.7950000E+01   -2.1411266E+01
    1.8050000E+01   -2.1399916E+01
    1.8150000E+01   -2.1388488E+01
    1.8250000E+01   -2.1376980E+01
    1.8350000E+01   -2.1365390E+01
    1.8450000E+01   -2.1353714E+01
    1.8550000E+01   -2.1341948E+01
    1.8650000E+01   -2.1330088E+01
    1.8750000E+01   -2.1318130E+01
    1.8850000E+01   -2.1306068E+01
    1.8950000E+01   -2.1293897E+01
    1.9050000E+01   -2.1281608E+01
    1.9150000E+01   -2.1269192E+01
    1.9250000E+01   -2.1256637E+01
    1.9350000E+01   -2.1243927E+01
    1.9450000E+01   -2.1231042E+01
    1.9550000E+01   -2.1217948E+01
    1.9650000E+01   -2.1204595E+01
    1.9750000E+01   -2.1190895E+01
    1.9850000E+01   -2.1176665E+01
    1.9950000E+01   -2.1161649E+01
