# Time          7.0000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    1.0350000E+01    8.1933818E-03    1.8000575E-01
    1.0450000E+01    8.1732213E-03    1.8000582E-01
    1.0550000E+01    8.1530197E-03    1.8000588E-01
    1.0650000E+01    8.1327770E-03    1.8000594E-01
    1.0750000E+01    8.1124934E-03    1.8000601E-01
    1.0850000E+01    8.0921687E-03    1.8000607E-01
    1.0950000E+01    8.0718031E-03    1.8000614E-01
    1.1050000E+01    8.0513964E-03    1.8000620E-01
    1.1150000E+01    8.0309487E-03    1.8000627E-01
    1.1250000E+01    8.0104601E-03    1.8000633E-01
    1.1350000E+01    7.9899305E-03    1.8000640E-01
    1.1450000E+01    7.9693599E-03    1.8000646E-01
    1.1550000E+01    7.9487484E-03    1.8000653E-01
    1.1650000E+01    7.9280960E-03    1.8000660E-01
    1.1750000E+01    7.9074026E-03    1.8000666E-01
    1.1850000E+01    7.8866683E-03    1.8000673E-01
    1.1950000E+01    7.8658931E-03    1.8000679E-01
    1.2050000E+01    7.8450770E-03    1.8000686E-01
    1.2150000E+01    7.8242200E-03    1.8000693E-01
    1.2250000E+01    7.8033221E-03    1.8000699E-01
    1.2350000E+01    7.7823834E-03    1.8000706E-01
    1.2450000E+01    7.7614038E-03    1.8000713E-01
    1.2550000E+01    7.7403833E-03    1.8000719E-01
    1.2650000E+01    7.7193220E-03    1.8000726E-01
    1.2750000E+01    7.6982199E-03    1.8000733E-01
    1.2850000E+01    7.6770770E-03    1.8000740E-01
    1.2950000E+01    7.6558933E-03    1.8000746E-01
    1.3050000E+01    7.6346688E-03    1.8000753E-01
    1.3150000E+01    7.6134035E-03    1.8000760E-01
    1.3250000E+01    7.5920975E-03    1.8000767E-01
    1.3350000E+01    7.5707507E-03    1.8000774E-01
    1.3450000E+01    7.5493633E-03    1.8000780E-01
    1.3550000E+01    7.5279350E-03    1.8000787E-01
    1.3650000E+01    7.5064661E-03    1.8000794E-01
    1.3750000E+01    7.4849566E-03    1.8000801E-01
    1.3850000E+01    7.4634063E-03    1.8000808E-01
    1.3950000E+01    7.4418154E-03    1.8000815E-01
    1.4050000E+01    7.4201839E-03    1.8000822E-01
    1.4150000E+01    7.3985118E-03    1.8000829E-01
    1.4250000E+01    7.3767991E-03    1.8000835E-01
    1.4350000E+01    7.3550458E-03    1.8000842E-01
    1.4450000E+01    7.3332520E-03    1.8000849E-01
    1.4550000E+01    7.3114177E-03    1.8000856E-01
    1.4650000E+01    7.2895428E-03    1.8000863E-01
    1.4750000E+01    7.2676275E-03    1.8000870E-01
    1.4850000E+01    7.2456718E-03    1.8000877E-01
    1.4950000E+01    7.2236756E-03    1.8000884E-01
    1.5050000E+01    7.2016390E-03    1.8000891E-01
    1.5150000E+01    7.1795621E-03    1.8000898E-01
    1.5250000E+01    7.1574448E-03    1.8000905E-01
    1.5350000E+01    7.1352873E-03    1.8000913E-01
    1.5450000E+01    7.1130894E-03    1.8000920E-01
    1.5550000E+01    7.0908513E-03    1.8000927E-01
    1.5650000E+01    7.0685730E-03    1.8000934E-01
    1.5750000E+01    7.0462546E-03    1.8000941E-01
    1.5850000E+01    7.0238960E-03    1.8000948E-01
    1.5950000E+01    7.0014973E-03    1.8000955E-01
    1.6050000E+01    6.9790585E-03    1.8000962E-01
    1.6150000E+01    6.9565798E-03    1.8000970E-01
    1.6250000E+01    6.9340611E-03    1.8000977E-01
    1.6350000E+01    6.9115024E-03    1.8000984E-01
    1.6450000E+01    6.8889039E-03    1.8000991E-01
    1.6550000E+01    6.8662655E-03    1.8000998E-01
    1.6650000E+01    6.8435874E-03    1.8001006E-01
    1.6750000E+01    6.8208695E-03    1.8001013E-01
    1.6850000E+01    6.7981119E-03    1.8001020E-01
    1.6950000E+01    6.7753148E-03    1.8001027E-01
    1.7050000E+01    6.7524780E-03    1.8001035E-01
    1.7150000E+01    6.7296018E-03    1.8001042E-01
    1.7250000E+01    6.7066861E-03    1.8001049E-01
    1.7350000E+01    6.6837311E-03    1.8001057E-01
    1.7450000E+01    6.6607367E-03    1.8001064E-01
    1.7550000E+01    6.6377031E-03    1.8001071E-01
    1.7650000E+01    6.6146303E-03    1.8001079E-01
    1.7750000E+01    6.5915185E-03    1.8001086E-01
    1.7850000E+01    6.5683676E-03    1.8001094E-01
    1.7950000E+01    6.5451778E-03    1.8001101E-01
    1.8050000E+01    6.5219492E-03    1.8001108E-01
    1.8150000E+01    6.4986819E-03    1.8001116E-01
    1.8250000E+01    6.4753759E-03    1.8001123E-01
    1.8350000E+01    6.4520314E-03    1.8001131E-01
    1.8450000E+01    6.4286485E-03    1.8001138E-01
    1.8550000E+01    6.4052272E-03    1.8001146E-01
    1.8650000E+01    6.3817678E-03    1.8001153E-01
    1.8750000E+01    6.3582704E-03    1.8001161E-01
    1.8850000E+01    6.3347351E-03    1.8001168E-01
    1.8950000E+01    6.3111621E-03    1.8001176E-01
    1.9050000E+01    6.2875515E-03    1.8001184E-01
    1.9150000E+01    6.2639037E-03    1.8001191E-01
    1.9250000E+01    6.2402189E-03    1.8001199E-01
    1.9350000E+01    6.2164974E-03    1.8001206E-01
    1.9450000E+01    6.1927397E-03    1.8001214E-01
    1.9550000E+01    6.1689463E-03    1.8001222E-01
    1.9650000E+01    6.1451325E-03    1.8001273E-01
    1.9750000E+01    6.1228022E-03    1.8005843E-01
    1.9850000E+01    6.2104579E-03    1.8338038E-01
    1.9950000E+01    1.0455655E-02    3.1046290E-01
