# Time          1.5000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    4.9500000E+00    9.1584018E-03    1.8000268E-01
    5.0500000E+00    9.1403487E-03    1.8000274E-01
    5.1500000E+00    9.1222525E-03    1.8000279E-01
    5.2500000E+00    9.1041134E-03    1.8000285E-01
    5.3500000E+00    9.0859314E-03    1.8000291E-01
    5.4500000E+00    9.0677068E-03    1.8000297E-01
    5.5500000E+00    9.0494394E-03    1.8000303E-01
    5.6500000E+00    9.0311295E-03    1.8000308E-01
    5.7500000E+00    9.0127771E-03    1.8000314E-01
    5.8500000E+00    8.9943823E-03    1.8000320E-01
    5.9500000E+00    8.9759452E-03    1.8000326E-01
    6.0500000E+00    8.9574657E-03    1.8000332E-01
    6.1500000E+00    8.9389441E-03    1.8000338E-01
    6.2500000E+00    8.9203803E-03    1.8000344E-01
    6.3500000E+00    8.9017744E-03    1.8000350E-01
    6.4500000E+00    8.8831265E-03    1.8000356E-01
    6.5500000E+00    8.8644366E-03    1.8000361E-01
    6.6500000E+00    8.8457048E-03    1.8000367E-01
    6.7500000E+00    8.8269311E-03    1.8000373E-01
    6.8500000E+00    8.8081156E-03    1.8000379E-01
    6.9500000E+00    8.7892583E-03    1.8000385E-01
    7.0500000E+00    8.7703592E-03    1.8000391E-01
    7.1500000E+00    8.7514185E-03    1.8000397E-01
    7.2500000E+00    8.7324361E-03    1.8000403E-01
    7.3500000E+00    8.7134120E-03    1.8000410E-01
    7.4500000E+00    8.6943464E-03    1.8000416E-01
    7.5500000E+00    8.6752392E-03    1.8000422E-01
    7.6500000E+00    8.6560905E-03    1.8000428E-01
    7.7500000E+00    8.6369003E-03    1.8000434E-01
    7.8500000E+00    8.6176686E-03    1.8000440E-01
    7.9500000E+00    8.5983955E-03    1.8000446E-01
    8.0500000E+00    8.5790809E-03    1.8000452E-01
    8.1500000E+00    8.5597250E-03    1.8000458E-01
    8.2500000E+00    8.5403278E-03    1.8000465E-01
    8.3500000E+00    8.5208892E-03    1.8000471E-01
    8.4500000E+00    8.5014092E-03    1.8000477E-01
    8.5500000E+00    8.4818880E-03    1.8000483E-01
    8.6500000E+00    8.4623255E-03    1.8000489E-01
    8.7500000E+00    8.4427218E-03    1.8000496E-01
    8.8500000E+00    8.4230768E-03    1.8000502E-01
    8.9500000E+00    8.4033906E-03    1.8000508E-01
    9.0500000E+00    8.3836632E-03    1.8000515E-01
    9.1500000E+00    8.3638946E-03    1.8000521E-01
    9.2500000E+00    8.3440849E-03    1.8000527E-01
    9.3500000E+00    8.3242339E-03    1.8000533E-01
    9.4500000E+00    8.3043419E-03    1.8000540E-01
    9.5500000E+00    8.2844087E-03    1.8000546E-01
    9.6500000E+00    8.2644344E-03    1.8000552E-01
    9.7500000E+00    8.2444190E-03    1.8000559E-01
    9.8500000E+00    8.2243625E-03    1.8000565E-01
    9.9500000E+00    8.2042649E-03    1.8000572E-01
    1.0050000E+01    8.1841263E-03    1.8000578E-01
    1.0150000E+01    8.1639466E-03    1.8000585E-01
    1.0250000E+01    8.1437259E-03    1.8000591E-01
    1.0350000E+01    8.1234641E-03    1.8000597E-01
    1.0450000E+01    8.1031613E-03    1.8000604E-01
    1.0550000E+01    8.0828175E-03    1.8000610E-01
    1.0650000E+01    8.0624327E-03    1.8000617E-01
    1.0750000E+01    8.0420069E-03    1.8000623E-01
    1.0850000E+01    8.0215401E-03    1.8000630E-01
    1.0950000E+01    8.0010323E-03    1.8000636E-01
    1.1050000E+01    7.9804836E-03    1.8000643E-01
    1.1150000E+01    7.9598939E-03    1.8000650E-01
    1.1250000E+01    7.9392633E-03    1.8000656E-01
    1.1350000E+01    7.9185917E-03    1.8000663E-01
    1.1450000E+01    7.8978792E-03    1.8000669E-01
    1.1550000E+01    7.8771258E-03    1.8000676E-01
    1.1650000E+01    7.8563315E-03    1.8000683E-01
    1.1750000E+01    7.8354963E-03    1.8000689E-01
    1.1850000E+01    7.8146202E-03    1.8000696E-01
    1.1950000E+01    7.7937033E-03    1.8000702E-01
    1.2050000E+01    7.7727454E-03    1.8000709E-01
    1.2150000E+01    7.7517467E-03    1.8000716E-01
    1.2250000E+01    7.7307072E-03    1.8000723E-01
    1.2350000E+01    7.7096268E-03    1.8000729E-01
    1.2450000E+01    7.6885057E-03    1.8000736E-01
    1.2550000E+01    7.6673437E-03    1.8000743E-01
    1.2650000E+01    7.6461409E-03    1.8000750E-01
    1.2750000E+01    7.6248973E-03    1.8000756E-01
    1.2850000E+01    7.6036130E-03    1.8000763E-01
    1.2950000E+01    7.5822879E-03    1.8000770E-01
    1.3050000E+01    7.5609221E-03    1.8000777E-01
    1.3150000E+01    7.5395156E-03    1.8000784E-01
    1.3250000E+01    7.5180683E-03    1.8000790E-01
    1.3350000E+01    7.4965804E-03    1.8000797E-01
    1.3450000E+01    7.4750518E-03    1.8000804E-01
    1.3550000E+01    7.4534825E-03    1.8000811E-01
    1.3650000E+01    7.4318726E-03    1.8000818E-01
    1.3750000E+01    7.4102221E-03    1.8000825E-01
    1.3850000E+01    7.3885309E-03    1.8000832E-01
    1.3950000E+01    7.3667992E-03    1.8000839E-01
    1.4050000E+01    7.3450270E-03    1.8000846E-01
    1.4150000E+01    7.3232142E-03    1.8000853E-01
    1.4250000E+01    7.3013609E-03    1.8000860E-01
    1.4350000E+01    7.2794671E-03    1.8000867E-01
    1.4450000E+01    7.2575328E-03    1.8000874E-01
    1.4550000E+01    7.2355581E-03    1.8000881E-01
    1.4650000E+01    7.2135430E-03    1.8000888E-01
    1.4750000E+01    7.1914875E-03    1.8000895E-01
    1.4850000E+01    7.1693917E-03    1.8000902E-01
    1.4950000E+01    7.1472555E-03    1.8000909E-01
    1.5050000E+01    7.1250790E-03    1.8000916E-01
    1.5150000E+01    7.1028623E-03    1.8000923E-01
    1.5250000E+01    7.0806054E-03    1.8000930E-01
    1.5350000E+01    7.0583082E-03    1.8000937E-01
    1.5450000E+01    7.0359709E-03    1.8000944E-01
    1.5550000E+01    7.0135935E-03    1.8000951E-01
    1.5650000E+01    6.9911760E-03    1.8000959E-01
    1.5750000E+01    6.9687185E-03    1.8000966E-01
    1.5850000E+01    6.9462209E-03    1.8000973E-01
    1.5950000E+01    6.9236834E-03    1.8000980E-01
    1.6050000E+01    6.9011060E-03    1.8000987E-01
    1.6150000E+01    6.8784888E-03    1.8000995E-01
    1.6250000E+01    6.8558317E-03    1.8001002E-01
    1.6350000E+01    6.8331349E-03    1.8001009E-01
    1.6450000E+01    6.8103983E-03    1.8001016E-01
    1.6550000E+01    6.7876221E-03    1.8001024E-01
    1.6650000E+01    6.7648063E-03    1.8001031E-01
    1.6750000E+01    6.7419509E-03    1.8001038E-01
    1.6850000E+01    6.7190561E-03    1.8001045E-01
    1.6950000E+01    6.6961218E-03    1.8001053E-01
    1.7050000E+01    6.6731482E-03    1.8001060E-01
    1.7150000E+01    6.6501353E-03    1.8001068E-01
    1.7250000E+01    6.6270832E-03    1.8001075E-01
    1.7350000E+01    6.6039920E-03    1.8001082E-01
    1.7450000E+01    6.5808617E-03    1.8001090E-01
    1.7550000E+01    6.5576924E-03    1.8001097E-01
    1.7650000E+01    6.5344842E-03    1.8001105E-01
    1.7750000E+01    6.5112372E-03    1.8001112E-01
    1.7850000E+01    6.4879515E-03    1.8001119E-01
    1.7950000E+01    6.4646272E-03    1.8001127E-01
    1.8050000E+01    6.4412644E-03    1.8001134E-01
    1.8150000E+01    6.4178631E-03    1.8001142E-01
    1.8250000E+01    6.3944236E-03    1.8001149E-01
    1.8350000E+01    6.3709459E-03    1.8001157E-01
    1.8450000E+01    6.3474302E-03    1.8001164E-01
    1.8550000E+01    6.3238767E-03    1.8001172E-01
    1.8650000E+01    6.3002854E-03    1.8001179E-01
    1.8750000E+01    6.2766566E-03    1.8001187E-01
    1.8850000E+01    6.2529904E-03    1.8001195E-01
    1.8950000E+01    6.2292871E-03    1.8001202E-01
    1.9050000E+01    6.2055470E-03    1.8001210E-01
    1.9150000E+01    6.1817703E-03    1.8001217E-01
    1.9250000E+01    6.1579575E-03    1.8001225E-01
    1.9350000E+01    6.1341089E-03    1.8001233E-01
    1.9450000E+01    6.1102254E-03    1.8001240E-01
    1.9550000E+01    6.0863076E-03    1.8001248E-01
    1.9650000E+01    6.0623570E-03    1.8001256E-01
    1.9750000E+01    6.0383761E-03    1.8001264E-01
    1.9850000E+01    6.0145316E-03    1.8001730E-01
    1.9950000E+01    6.1591669E-03    1.8506579E-01
