# Time          2.2500E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    7.3500000E+00    8.7276413E-03    1.8000405E-01
    7.4500000E+00    8.7086068E-03    1.8000411E-01
    7.5500000E+00    8.6895307E-03    1.8000417E-01
    7.6500000E+00    8.6704130E-03    1.8000423E-01
    7.7500000E+00    8.6512539E-03    1.8000429E-01
    7.8500000E+00    8.6320532E-03    1.8000436E-01
    7.9500000E+00    8.6128111E-03    1.8000442E-01
    8.0500000E+00    8.5935276E-03    1.8000448E-01
    8.1500000E+00    8.5742026E-03    1.8000454E-01
    8.2500000E+00    8.5548363E-03    1.8000460E-01
    8.3500000E+00    8.5354286E-03    1.8000466E-01
    8.4500000E+00    8.5159796E-03    1.8000473E-01
    8.5500000E+00    8.4964893E-03    1.8000479E-01
    8.6500000E+00    8.4769577E-03    1.8000485E-01
    8.7500000E+00    8.4573848E-03    1.8000491E-01
    8.8500000E+00    8.4377707E-03    1.8000497E-01
    8.9500000E+00    8.4181153E-03    1.8000504E-01
    9.0500000E+00    8.3984188E-03    1.8000510E-01
    9.1500000E+00    8.3786810E-03    1.8000516E-01
    9.2500000E+00    8.3589020E-03    1.8000523E-01
    9.3500000E+00    8.3390819E-03    1.8000529E-01
    9.4500000E+00    8.3192206E-03    1.8000535E-01
    9.5500000E+00    8.2993182E-03    1.8000541E-01
    9.6500000E+00    8.2793747E-03    1.8000548E-01
    9.7500000E+00    8.2593901E-03    1.8000554E-01
    9.8500000E+00    8.2393643E-03    1.8000561E-01
    9.9500000E+00    8.2192975E-03    1.8000567E-01
    1.0050000E+01    8.1991896E-03    1.8000573E-01
    1.0150000E+01    8.1790406E-03    1.8000580E-01
    1.0250000E+01    8.1588506E-03    1.8000586E-01
    1.0350000E+01    8.1386195E-03    1.8000593E-01
    1.0450000E+01    8.1183474E-03    1.8000599E-01
    1.0550000E+01    8.0980343E-03    1.8000606E-01
    1.0650000E+01    8.0776802E-03    1.8000612E-01
    1.0750000E+01    8.0572851E-03    1.8000619E-01
    1.0850000E+01    8.0368490E-03    1.8000625E-01
    1.0950000E+01    8.0163719E-03    1.8000632E-01
    1.1050000E+01    7.9958538E-03    1.8000638E-01
    1.1150000E+01    7.9752948E-03    1.8000645E-01
    1.1250000E+01    7.9546948E-03    1.8000651E-01
    1.1350000E+01    7.9340538E-03    1.8000658E-01
    1.1450000E+01    7.9133720E-03    1.8000664E-01
    1.1550000E+01    7.8926492E-03    1.8000671E-01
    1.1650000E+01    7.8718855E-03    1.8000678E-01
    1.1750000E+01    7.8510809E-03    1.8000684E-01
    1.1850000E+01    7.8302354E-03    1.8000691E-01
    1.1950000E+01    7.8093490E-03    1.8000698E-01
    1.2050000E+01    7.7884218E-03    1.8000704E-01
    1.2150000E+01    7.7674537E-03    1.8000711E-01
    1.2250000E+01    7.7464447E-03    1.8000718E-01
    1.2350000E+01    7.7253949E-03    1.8000724E-01
    1.2450000E+01    7.7043043E-03    1.8000731E-01
    1.2550000E+01    7.6831728E-03    1.8000738E-01
    1.2650000E+01    7.6620006E-03    1.8000745E-01
    1.2750000E+01    7.6407875E-03    1.8000751E-01
    1.2850000E+01    7.6195337E-03    1.8000758E-01
    1.2950000E+01    7.5982391E-03    1.8000765E-01
    1.3050000E+01    7.5769038E-03    1.8000772E-01
    1.3150000E+01    7.5555278E-03    1.8000779E-01
    1.3250000E+01    7.5341110E-03    1.8000785E-01
    1.3350000E+01    7.5126535E-03    1.8000792E-01
    1.3450000E+01    7.4911553E-03    1.8000799E-01
    1.3550000E+01    7.4696165E-03    1.8000806E-01
    1.3650000E+01    7.4480370E-03    1.8000813E-01
    1.3750000E+01    7.4264169E-03    1.8000820E-01
    1.3850000E+01    7.4047562E-03    1.8000827E-01
    1.3950000E+01    7.3830548E-03    1.8000834E-01
    1.4050000E+01    7.3613129E-03    1.8000841E-01
    1.4150000E+01    7.3395305E-03    1.8000847E-01
    1.4250000E+01    7.3177075E-03    1.8000854E-01
    1.4350000E+01    7.2958440E-03    1.8000861E-01
    1.4450000E+01    7.2739401E-03    1.8000868E-01
    1.4550000E+01    7.2519956E-03    1.8000875E-01
    1.4650000E+01    7.2300108E-03    1.8000882E-01
    1.4750000E+01    7.2079855E-03    1.8000889E-01
    1.4850000E+01    7.1859199E-03    1.8000896E-01
    1.4950000E+01    7.1638139E-03    1.8000904E-01
    1.5050000E+01    7.1416676E-03    1.8000911E-01
    1.5150000E+01    7.1194810E-03    1.8000918E-01
    1.5250000E+01    7.0972542E-03    1.8000925E-01
    1.5350000E+01    7.0749871E-03    1.8000932E-01
    1.5450000E+01    7.0526799E-03    1.8000939E-01
    1.5550000E+01    7.0303325E-03    1.8000946E-01
    1.5650000E+01    7.0079450E-03    1.8000953E-01
    1.5750000E+01    6.9855175E-03    1.8000960E-01
    1.5850000E+01    6.9630499E-03    1.8000968E-01
    1.5950000E+01    6.9405423E-03    1.8000975E-01
    1.6050000E+01    6.9179948E-03    1.8000982E-01
    1.6150000E+01    6.8954074E-03    1.8000989E-01
    1.6250000E+01    6.8727801E-03    1.8000996E-01
    1.6350000E+01    6.8501131E-03    1.8001004E-01
    1.6450000E+01    6.8274062E-03    1.8001011E-01
    1.6550000E+01    6.8046597E-03    1.8001018E-01
    1.6650000E+01    6.7818736E-03    1.8001026E-01
    1.6750000E+01    6.7590478E-03    1.8001033E-01
    1.6850000E+01    6.7361826E-03    1.8001040E-01
    1.6950000E+01    6.7132778E-03    1.8001047E-01
    1.7050000E+01    6.6903337E-03    1.8001055E-01
    1.7150000E+01    6.6673502E-03    1.8001062E-01
    1.7250000E+01    6.6443275E-03    1.8001069E-01
    1.7350000E+01    6.6212656E-03    1.8001077E-01
    1.7450000E+01    6.5981645E-03    1.8001084E-01
    1.7550000E+01    6.5750245E-03    1.8001092E-01
    1.7650000E+01    6.5518454E-03    1.8001099E-01
    1.7750000E+01    6.5286275E-03    1.8001106E-01
    1.7850000E+01    6.5053708E-03    1.8001114E-01
    1.7950000E+01    6.4820754E-03    1.8001121E-01
    1.8050000E+01    6.4587414E-03    1.8001129E-01
    1.8150000E+01    6.4353690E-03    1.8001136E-01
    1.8250000E+01    6.4119581E-03    1.8001144E-01
    1.8350000E+01    6.3885091E-03    1.8001151E-01
    1.8450000E+01    6.3650219E-03    1.8001159E-01
    1.8550000E+01    6.3414967E-03    1.8001166E-01
    1.8650000E+01    6.3179337E-03    1.8001174E-01
    1.8750000E+01    6.2943330E-03    1.8001181E-01
    1.8850000E+01    6.2706949E-03    1.8001189E-01
    1.8950000E+01    6.2470194E-03    1.8001197E-01
    1.9050000E+01    6.2233070E-03    1.8001204E-01
    1.9150000E+01    6.1995578E-03    1.8001212E-01
    1.9250000E+01    6.1757721E-03    1.8001219E-01
    1.9350000E+01    6.1519504E-03    1.8001227E-01
    1.9450000E+01    6.1280933E-03    1.8001235E-01
    1.9550000E+01    6.1042014E-03    1.8001242E-01
    1.9650000E+01    6.0802758E-03    1.8001250E-01
    1.9750000E+01    6.0563282E-03    1.8001287E-01
    1.9850000E+01    6.0390704E-03    1.8021457E-01
    1.9950000E+01    1.0195546E-02    3.0549443E-01
