 TITLE = "Isotope ratios" 
    Distance        Li7+            
    7.9500000E+00   -2.3036819E+01
    8.0500000E+00   -2.3027595E+01
    8.1500000E+00   -2.3018317E+01
    8.2500000E+00   -2.3008989E+01
    8.3500000E+00   -2.2999616E+01
    8.4500000E+00   -2.2990202E+01
    8.5500000E+00   -2.2980749E+01
    8.6500000E+00   -2.2971262E+01
    8.7500000E+00   -2.2961743E+01
    8.8500000E+00   -2.2952194E+01
    8.9500000E+00   -2.2942619E+01
    9.0500000E+00   -2.2933019E+01
    9.1500000E+00   -2.2923396E+01
    9.2500000E+00   -2.2913752E+01
    9.3500000E+00   -2.2904089E+01
    9.4500000E+00   -2.2894408E+01
    9.5500000E+00   -2.2884710E+01
    9.6500000E+00   -2.2874996E+01
    9.7500000E+00   -2.2865268E+01
    9.8500000E+00   -2.2855526E+01
    9.9500000E+00   -2.2845771E+01
    1.0050000E+01   -2.2836004E+01
    1.0150000E+01   -2.2826225E+01
    1.0250000E+01   -2.2816434E+01
    1.0350000E+01   -2.2806633E+01
    1.0450000E+01   -2.2796821E+01
    1.0550000E+01   -2.2786999E+01
    1.0650000E+01   -2.2777166E+01
    1.0750000E+01   -2.2767323E+01
    1.0850000E+01   -2.2757470E+01
    1.0950000E+01   -2.2747607E+01
    1.1050000E+01   -2.2737734E+01
    1.1150000E+01   -2.2727851E+01
    1.1250000E+01   -2.2717957E+01
    1.1350000E+01   -2.2708052E+01
    1.1450000E+01   -2.2698137E+01
    1.1550000E+01   -2.2688210E+01
    1.1650000E+01   -2.2678272E+01
    1.1750000E+01   -2.2668322E+01
    1.1850000E+01   -2.2658360E+01
    1.1950000E+01   -2.2648385E+01
    1.2050000E+01   -2.2638397E+01
    1.2150000E+01   -2.2628395E+01
    1.2250000E+01   -2.2618379E+01
    1.2350000E+01   -2.2608349E+01
    1.2450000E+01   -2.2598303E+01
    1.2550000E+01   -2.2588242E+01
    1.2650000E+01   -2.2578164E+01
    1.2750000E+01   -2.2568070E+01
    1.2850000E+01   -2.2557957E+01
    1.2950000E+01   -2.2547827E+01
    1.3050000E+01   -2.2537677E+01
    1.3150000E+01   -2.2527507E+01
    1.3250000E+01   -2.2517317E+01
    1.3350000E+01   -2.2507106E+01
    1.3450000E+01   -2.2496872E+01
    1.3550000E+01   -2.2486616E+01
    1.3650000E+01   -2.2476336E+01
    1.3750000E+01   -2.2466032E+01
    1.3850000E+01   -2.2455702E+01
    1.3950000E+01   -2.2445345E+01
    1.4050000E+01   -2.2434962E+01
    1.4150000E+01   -2.2424550E+01
    1.4250000E+01   -2.2414110E+01
    1.4350000E+01   -2.2403639E+01
    1.4450000E+01   -2.2393137E+01
    1.4550000E+01   -2.2382604E+01
    1.4650000E+01   -2.2372037E+01
    1.4750000E+01   -2.2361436E+01
    1.4850000E+01   -2.2350800E+01
    1.4950000E+01   -2.2340128E+01
    1.5050000E+01   -2.2329418E+01
    1.5150000E+01   -2.2318670E+01
    1.5250000E+01   -2.2307882E+01
    1.5350000E+01   -2.2297053E+01
    1.5450000E+01   -2.2286183E+01
    1.5550000E+01   -2.2275269E+01
    1.5650000E+01   -2.2264310E+01
    1.5750000E+01   -2.2253306E+01
    1.5850000E+01   -2.2242254E+01
    1.5950000E+01   -2.2231154E+01
    1.6050000E+01   -2.2220004E+01
    1.6150000E+01   -2.2208802E+01
    1.6250000E+01   -2.2197548E+01
    1.6350000E+01   -2.2186240E+01
    1.6450000E+01   -2.2174876E+01
    1.6550000E+01   -2.2163455E+01
    1.6650000E+01   -2.2151975E+01
    1.6750000E+01   -2.2140434E+01
    1.6850000E+01   -2.2128831E+01
    1.6950000E+01   -2.2117164E+01
    1.7050000E+01   -2.2105431E+01
    1.7150000E+01   -2.2093630E+01
    1.7250000E+01   -2.2081760E+01
    1.7350000E+01   -2.2069818E+01
    1.7450000E+01   -2.2057803E+01
    1.7550000E+01   -2.2045711E+01
    1.7650000E+01   -2.2033541E+01
    1.7750000E+01   -2.2021291E+01
    1.7850000E+01   -2.2008957E+01
    1.7950000E+01   -2.1996537E+01
    1.8050000E+01   -2.1984028E+01
    1.8150000E+01   -2.1971427E+01
    1.8250000E+01   -2.1958730E+01
    1.8350000E+01   -2.1945935E+01
    1.8450000E+01   -2.1933035E+01
    1.8550000E+01   -2.1920028E+01
    1.8650000E+01   -2.1906908E+01
    1.8750000E+01   -2.1893668E+01
    1.8850000E+01   -2.1880302E+01
    1.8950000E+01   -2.1866803E+01
    1.9050000E+01   -2.1853159E+01
    1.9150000E+01   -2.1839358E+01
    1.9250000E+01   -2.1825385E+01
    1.9350000E+01   -2.1811218E+01
    1.9450000E+01   -2.1796829E+01
    1.9550000E+01   -2.1782173E+01
    1.9650000E+01   -2.1767182E+01
    1.9750000E+01   -2.1751734E+01
    1.9850000E+01   -2.1735575E+01
    1.9950000E+01   -2.1718279E+01
