 TITLE = "Isotope ratios" 
    Distance        Li7+            
    1.7450000E+01   -2.4662568E+01
    1.7550000E+01   -2.4648040E+01
    1.7650000E+01   -2.4633407E+01
    1.7750000E+01   -2.4618666E+01
    1.7850000E+01   -2.4603812E+01
    1.7950000E+01   -2.4588842E+01
    1.8050000E+01   -2.4573753E+01
    1.8150000E+01   -2.4558539E+01
    1.8250000E+01   -2.4543195E+01
    1.8350000E+01   -2.4527716E+01
    1.8450000E+01   -2.4512097E+01
    1.8550000E+01   -2.4496330E+01
    1.8650000E+01   -2.4480407E+01
    1.8750000E+01   -2.4464320E+01
    1.8850000E+01   -2.4448058E+01
    1.8950000E+01   -2.4431609E+01
    1.9050000E+01   -2.4414956E+01
    1.9150000E+01   -2.4398081E+01
    1.9250000E+01   -2.4380957E+01
    1.9350000E+01   -2.4363552E+01
    1.9450000E+01   -2.4345816E+01
    1.9550000E+01   -2.4327679E+01
    1.9650000E+01   -2.4309024E+01
    1.9750000E+01   -2.4289644E+01
    1.9850000E+01   -2.4269102E+01
    1.9950000E+01   -2.4246645E+01
