# Time          1.5000E+00
# Units: Mol/m**3 Porous Medium/s
    Distance           Quartz           K-Feldspar_Li    Oligoclase_Li    Biotite_Li       Kaolinite_Li7    Kaolinite_Li6
    5.2500000E+00    0.0000000E+00   -4.0966710E-11   -1.8033301E-10   -3.6957266E-11    1.2785962E-10    1.0392132E-11
    5.3500000E+00    0.0000000E+00   -4.0981137E-11   -1.8069017E-10   -3.7044773E-11    1.2808698E-10    1.0410687E-11
    5.4500000E+00    0.0000000E+00   -4.0995430E-11   -1.8104769E-10   -3.7132384E-11    1.2831458E-10    1.0429266E-11
    5.5500000E+00    0.0000000E+00   -4.1009584E-11   -1.8140555E-10   -3.7220098E-11    1.2854240E-10    1.0447869E-11
    5.6500000E+00    0.0000000E+00   -4.1023594E-11   -1.8176378E-10   -3.7307916E-11    1.2877045E-10    1.0466495E-11
    5.7500000E+00    0.0000000E+00   -4.1037455E-11   -1.8212235E-10   -3.7395837E-11    1.2899871E-10    1.0485143E-11
    5.8500000E+00    0.0000000E+00   -4.1051164E-11   -1.8248128E-10   -3.7483862E-11    1.2922719E-10    1.0503812E-11
    5.9500000E+00    0.0000000E+00   -4.1064713E-11   -1.8284056E-10   -3.7571990E-11    1.2945586E-10    1.0522502E-11
    6.0500000E+00    0.0000000E+00   -4.1078099E-11   -1.8320020E-10   -3.7660222E-11    1.2968474E-10    1.0541211E-11
    6.1500000E+00    0.0000000E+00   -4.1091315E-11   -1.8356019E-10   -3.7748558E-11    1.2991381E-10    1.0559939E-11
    6.2500000E+00    0.0000000E+00   -4.1104357E-11   -1.8392053E-10   -3.7836997E-11    1.3014307E-10    1.0578684E-11
    6.3500000E+00    0.0000000E+00   -4.1117219E-11   -1.8428123E-10   -3.7925540E-11    1.3037251E-10    1.0597447E-11
    6.4500000E+00    0.0000000E+00   -4.1129895E-11   -1.8464228E-10   -3.8014186E-11    1.3060213E-10    1.0616227E-11
    6.5500000E+00    0.0000000E+00   -4.1142380E-11   -1.8500368E-10   -3.8102936E-11    1.3083193E-10    1.0635023E-11
    6.6500000E+00    0.0000000E+00   -4.1154667E-11   -1.8536544E-10   -3.8191790E-11    1.3106189E-10    1.0653834E-11
    6.7500000E+00    0.0000000E+00   -4.1166750E-11   -1.8572755E-10   -3.8280747E-11    1.3129202E-10    1.0672661E-11
    6.8500000E+00    0.0000000E+00   -4.1178623E-11   -1.8609001E-10   -3.8369807E-11    1.3152231E-10    1.0691502E-11
    6.9500000E+00    0.0000000E+00   -4.1190280E-11   -1.8645283E-10   -3.8458972E-11    1.3175275E-10    1.0710357E-11
    7.0500000E+00    0.0000000E+00   -4.1201714E-11   -1.8681600E-10   -3.8548239E-11    1.3198334E-10    1.0729226E-11
    7.1500000E+00    0.0000000E+00   -4.1212918E-11   -1.8717953E-10   -3.8637611E-11    1.3221408E-10    1.0748108E-11
    7.2500000E+00    0.0000000E+00   -4.1223886E-11   -1.8754341E-10   -3.8727086E-11    1.3244497E-10    1.0767002E-11
    7.3500000E+00    0.0000000E+00   -4.1234611E-11   -1.8790764E-10   -3.8816664E-11    1.3267599E-10    1.0785908E-11
    7.4500000E+00    0.0000000E+00   -4.1245085E-11   -1.8827222E-10   -3.8906346E-11    1.3290714E-10    1.0804827E-11
    7.5500000E+00    0.0000000E+00   -4.1255301E-11   -1.8863716E-10   -3.8996132E-11    1.3313842E-10    1.0823756E-11
    7.6500000E+00    0.0000000E+00   -4.1265253E-11   -1.8900246E-10   -3.9086021E-11    1.3336982E-10    1.0842696E-11
    7.7500000E+00    0.0000000E+00   -4.1274931E-11   -1.8936810E-10   -3.9176014E-11    1.3360134E-10    1.0861647E-11
    7.8500000E+00    0.0000000E+00   -4.1284329E-11   -1.8973410E-10   -3.9266110E-11    1.3383298E-10    1.0880608E-11
    7.9500000E+00    0.0000000E+00   -4.1293438E-11   -1.9010045E-10   -3.9356310E-11    1.3406472E-10    1.0899578E-11
    8.0500000E+00    0.0000000E+00   -4.1302250E-11   -1.9046716E-10   -3.9446613E-11    1.3429657E-10    1.0918558E-11
    8.1500000E+00    0.0000000E+00   -4.1310757E-11   -1.9083422E-10   -3.9537020E-11    1.3452853E-10    1.0937546E-11
    8.2500000E+00    0.0000000E+00   -4.1318951E-11   -1.9120164E-10   -3.9627531E-11    1.3476057E-10    1.0956543E-11
    8.3500000E+00    0.0000000E+00   -4.1326822E-11   -1.9156940E-10   -3.9718145E-11    1.3499271E-10    1.0975548E-11
    8.4500000E+00    0.0000000E+00   -4.1334363E-11   -1.9193752E-10   -3.9808863E-11    1.3522494E-10    1.0994560E-11
    8.5500000E+00    0.0000000E+00   -4.1341563E-11   -1.9230600E-10   -3.9899684E-11    1.3545724E-10    1.1013579E-11
    8.6500000E+00    0.0000000E+00   -4.1348413E-11   -1.9267483E-10   -3.9990609E-11    1.3568963E-10    1.1032605E-11
    8.7500000E+00    0.0000000E+00   -4.1354904E-11   -1.9304401E-10   -4.0081637E-11    1.3592208E-10    1.1051638E-11
    8.8500000E+00    0.0000000E+00   -4.1361027E-11   -1.9341354E-10   -4.0172769E-11    1.3615461E-10    1.1070676E-11
    8.9500000E+00    0.0000000E+00   -4.1366771E-11   -1.9378343E-10   -4.0264005E-11    1.3638719E-10    1.1089720E-11
    9.0500000E+00    0.0000000E+00   -4.1372127E-11   -1.9415367E-10   -4.0355344E-11    1.3661983E-10    1.1108769E-11
    9.1500000E+00    0.0000000E+00   -4.1377083E-11   -1.9452427E-10   -4.0446787E-11    1.3685252E-10    1.1127822E-11
    9.2500000E+00    0.0000000E+00   -4.1381630E-11   -1.9489522E-10   -4.0538333E-11    1.3708526E-10    1.1146880E-11
    9.3500000E+00    0.0000000E+00   -4.1385757E-11   -1.9526652E-10   -4.0629983E-11    1.3731804E-10    1.1165942E-11
    9.4500000E+00    0.0000000E+00   -4.1389452E-11   -1.9563818E-10   -4.0721737E-11    1.3755085E-10    1.1185006E-11
    9.5500000E+00    0.0000000E+00   -4.1392704E-11   -1.9601019E-10   -4.0813594E-11    1.3778369E-10    1.1204074E-11
    9.6500000E+00    0.0000000E+00   -4.1395503E-11   -1.9638255E-10   -4.0905554E-11    1.3801656E-10    1.1223144E-11
    9.7500000E+00    0.0000000E+00   -4.1397835E-11   -1.9675527E-10   -4.0997618E-11    1.3824944E-10    1.1242216E-11
    9.8500000E+00    0.0000000E+00   -4.1399690E-11   -1.9712834E-10   -4.1089786E-11    1.3848234E-10    1.1261289E-11
    9.9500000E+00    0.0000000E+00   -4.1401055E-11   -1.9750176E-10   -4.1182057E-11    1.3871524E-10    1.1280363E-11
    1.0050000E+01    0.0000000E+00   -4.1401917E-11   -1.9787554E-10   -4.1274432E-11    1.3894815E-10    1.1299438E-11
    1.0150000E+01    0.0000000E+00   -4.1402264E-11   -1.9824967E-10   -4.1366911E-11    1.3918104E-10    1.1318513E-11
    1.0250000E+01    0.0000000E+00   -4.1402083E-11   -1.9862416E-10   -4.1459493E-11    1.3941393E-10    1.1337587E-11
    1.0350000E+01    0.0000000E+00   -4.1401360E-11   -1.9899899E-10   -4.1552178E-11    1.3964679E-10    1.1356660E-11
    1.0450000E+01    0.0000000E+00   -4.1400082E-11   -1.9937419E-10   -4.1644967E-11    1.3987963E-10    1.1375731E-11
    1.0550000E+01    0.0000000E+00   -4.1398235E-11   -1.9974973E-10   -4.1737860E-11    1.4011244E-10    1.1394801E-11
    1.0650000E+01    0.0000000E+00   -4.1395804E-11   -2.0012563E-10   -4.1830856E-11    1.4034521E-10    1.1413867E-11
    1.0750000E+01    0.0000000E+00   -4.1392776E-11   -2.0050188E-10   -4.1923956E-11    1.4057793E-10    1.1432931E-11
    1.0850000E+01    0.0000000E+00   -4.1389135E-11   -2.0087849E-10   -4.2017160E-11    1.4081060E-10    1.1451990E-11
    1.0950000E+01    0.0000000E+00   -4.1384866E-11   -2.0125544E-10   -4.2110467E-11    1.4104321E-10    1.1471046E-11
    1.1050000E+01    0.0000000E+00   -4.1379954E-11   -2.0163276E-10   -4.2203877E-11    1.4127576E-10    1.1490096E-11
    1.1150000E+01    0.0000000E+00   -4.1374384E-11   -2.0201042E-10   -4.2297391E-11    1.4150823E-10    1.1509141E-11
    1.1250000E+01    0.0000000E+00   -4.1368138E-11   -2.0238844E-10   -4.2391009E-11    1.4174061E-10    1.1528179E-11
    1.1350000E+01    0.0000000E+00   -4.1361202E-11   -2.0276681E-10   -4.2484730E-11    1.4197291E-10    1.1547211E-11
    1.1450000E+01    0.0000000E+00   -4.1353557E-11   -2.0314554E-10   -4.2578555E-11    1.4220511E-10    1.1566236E-11
    1.1550000E+01    0.0000000E+00   -4.1345187E-11   -2.0352462E-10   -4.2672484E-11    1.4243720E-10    1.1585252E-11
    1.1650000E+01    0.0000000E+00   -4.1336075E-11   -2.0390405E-10   -4.2766516E-11    1.4266918E-10    1.1604260E-11
    1.1750000E+01    0.0000000E+00   -4.1326202E-11   -2.0428384E-10   -4.2860651E-11    1.4290104E-10    1.1623258E-11
    1.1850000E+01    0.0000000E+00   -4.1315550E-11   -2.0466398E-10   -4.2954891E-11    1.4313276E-10    1.1642246E-11
    1.1950000E+01    0.0000000E+00   -4.1304101E-11   -2.0504447E-10   -4.3049233E-11    1.4336434E-10    1.1661223E-11
    1.2050000E+01    0.0000000E+00   -4.1291836E-11   -2.0542532E-10   -4.3143680E-11    1.4359578E-10    1.1680189E-11
    1.2150000E+01    0.0000000E+00   -4.1278735E-11   -2.0580652E-10   -4.3238229E-11    1.4382706E-10    1.1699143E-11
    1.2250000E+01    0.0000000E+00   -4.1264779E-11   -2.0618808E-10   -4.3332883E-11    1.4405817E-10    1.1718084E-11
    1.2350000E+01    0.0000000E+00   -4.1249947E-11   -2.0656998E-10   -4.3427640E-11    1.4428910E-10    1.1737010E-11
    1.2450000E+01    0.0000000E+00   -4.1234219E-11   -2.0695224E-10   -4.3522501E-11    1.4451985E-10    1.1755923E-11
    1.2550000E+01    0.0000000E+00   -4.1217573E-11   -2.0733486E-10   -4.3617465E-11    1.4475040E-10    1.1774820E-11
    1.2650000E+01    0.0000000E+00   -4.1199988E-11   -2.0771783E-10   -4.3712532E-11    1.4498074E-10    1.1793701E-11
    1.2750000E+01    0.0000000E+00   -4.1181443E-11   -2.0810115E-10   -4.3807704E-11    1.4521087E-10    1.1812565E-11
    1.2850000E+01    0.0000000E+00   -4.1161914E-11   -2.0848482E-10   -4.3902979E-11    1.4544077E-10    1.1831411E-11
    1.2950000E+01    0.0000000E+00   -4.1141378E-11   -2.0886885E-10   -4.3998357E-11    1.4567043E-10    1.1850239E-11
    1.3050000E+01    0.0000000E+00   -4.1119813E-11   -2.0925323E-10   -4.4093839E-11    1.4589984E-10    1.1869047E-11
    1.3150000E+01    0.0000000E+00   -4.1097195E-11   -2.0963797E-10   -4.4189425E-11    1.4612900E-10    1.1887835E-11
    1.3250000E+01    0.0000000E+00   -4.1073498E-11   -2.1002305E-10   -4.4285114E-11    1.4635788E-10    1.1906602E-11
    1.3350000E+01    0.0000000E+00   -4.1048698E-11   -2.1040850E-10   -4.4380907E-11    1.4658648E-10    1.1925346E-11
    1.3450000E+01    0.0000000E+00   -4.1022769E-11   -2.1079429E-10   -4.4476803E-11    1.4681478E-10    1.1944067E-11
    1.3550000E+01    0.0000000E+00   -4.0995685E-11   -2.1118044E-10   -4.4572803E-11    1.4704278E-10    1.1962764E-11
    1.3650000E+01    0.0000000E+00   -4.0967420E-11   -2.1156694E-10   -4.4668906E-11    1.4727045E-10    1.1981436E-11
    1.3750000E+01    0.0000000E+00   -4.0937947E-11   -2.1195380E-10   -4.4765113E-11    1.4749780E-10    1.2000081E-11
    1.3850000E+01    0.0000000E+00   -4.0907237E-11   -2.1234100E-10   -4.4861424E-11    1.4772480E-10    1.2018699E-11
    1.3950000E+01    0.0000000E+00   -4.0875261E-11   -2.1272857E-10   -4.4957838E-11    1.4795144E-10    1.2037289E-11
    1.4050000E+01    0.0000000E+00   -4.0841992E-11   -2.1311648E-10   -4.5054356E-11    1.4817771E-10    1.2055850E-11
    1.4150000E+01    0.0000000E+00   -4.0807399E-11   -2.1350475E-10   -4.5150977E-11    1.4840359E-10    1.2074380E-11
    1.4250000E+01    0.0000000E+00   -4.0771452E-11   -2.1389337E-10   -4.5247702E-11    1.4862907E-10    1.2092879E-11
    1.4350000E+01    0.0000000E+00   -4.0734119E-11   -2.1428235E-10   -4.5344531E-11    1.4885414E-10    1.2111344E-11
    1.4450000E+01    0.0000000E+00   -4.0695369E-11   -2.1467168E-10   -4.5441463E-11    1.4907878E-10    1.2129776E-11
    1.4550000E+01    0.0000000E+00   -4.0655168E-11   -2.1506136E-10   -4.5538498E-11    1.4930297E-10    1.2148173E-11
    1.4650000E+01    0.0000000E+00   -4.0613485E-11   -2.1545139E-10   -4.5635638E-11    1.4952670E-10    1.2166533E-11
    1.4750000E+01    0.0000000E+00   -4.0570284E-11   -2.1584178E-10   -4.5732880E-11    1.4974996E-10    1.2184855E-11
    1.4850000E+01    0.0000000E+00   -4.0525530E-11   -2.1623253E-10   -4.5830227E-11    1.4997273E-10    1.2203139E-11
    1.4950000E+01    0.0000000E+00   -4.0479188E-11   -2.1662362E-10   -4.5927677E-11    1.5019498E-10    1.2221382E-11
    1.5050000E+01    0.0000000E+00   -4.0431221E-11   -2.1701507E-10   -4.6025230E-11    1.5041671E-10    1.2239583E-11
    1.5150000E+01    0.0000000E+00   -4.0381591E-11   -2.1740687E-10   -4.6122887E-11    1.5063790E-10    1.2257742E-11
    1.5250000E+01    0.0000000E+00   -4.0330259E-11   -2.1779903E-10   -4.6220648E-11    1.5085852E-10    1.2275855E-11
    1.5350000E+01    0.0000000E+00   -4.0277186E-11   -2.1819154E-10   -4.6318512E-11    1.5107857E-10    1.2293923E-11
    1.5450000E+01    0.0000000E+00   -4.0222330E-11   -2.1858440E-10   -4.6416480E-11    1.5129801E-10    1.2311943E-11
    1.5550000E+01    0.0000000E+00   -4.0165651E-11   -2.1897761E-10   -4.6514551E-11    1.5151684E-10    1.2329914E-11
    1.5650000E+01    0.0000000E+00   -4.0107104E-11   -2.1937118E-10   -4.6612726E-11    1.5173502E-10    1.2347834E-11
    1.5750000E+01    0.0000000E+00   -4.0046645E-11   -2.1976510E-10   -4.6711005E-11    1.5195255E-10    1.2365702E-11
    1.5850000E+01    0.0000000E+00   -3.9984230E-11   -2.2015938E-10   -4.6809387E-11    1.5216940E-10    1.2383515E-11
    1.5950000E+01    0.0000000E+00   -3.9919810E-11   -2.2055401E-10   -4.6907872E-11    1.5238555E-10    1.2401273E-11
    1.6050000E+01    0.0000000E+00   -3.9853337E-11   -2.2094899E-10   -4.7006462E-11    1.5260097E-10    1.2418973E-11
    1.6150000E+01    0.0000000E+00   -3.9784761E-11   -2.2134432E-10   -4.7105154E-11    1.5281564E-10    1.2436613E-11
    1.6250000E+01    0.0000000E+00   -3.9714030E-11   -2.2174001E-10   -4.7203951E-11    1.5302954E-10    1.2454193E-11
    1.6350000E+01    0.0000000E+00   -3.9641091E-11   -2.2213605E-10   -4.7302851E-11    1.5324264E-10    1.2471708E-11
    1.6450000E+01    0.0000000E+00   -3.9565886E-11   -2.2253245E-10   -4.7401854E-11    1.5345492E-10    1.2489158E-11
    1.6550000E+01    0.0000000E+00   -3.9488360E-11   -2.2292919E-10   -4.7500961E-11    1.5366635E-10    1.2506540E-11
    1.6650000E+01    0.0000000E+00   -3.9408451E-11   -2.2332629E-10   -4.7600172E-11    1.5387690E-10    1.2523853E-11
    1.6750000E+01    0.0000000E+00   -3.9326096E-11   -2.2372375E-10   -4.7699486E-11    1.5408654E-10    1.2541092E-11
    1.6850000E+01    0.0000000E+00   -3.9241230E-11   -2.2412155E-10   -4.7798904E-11    1.5429525E-10    1.2558258E-11
    1.6950000E+01    0.0000000E+00   -3.9153784E-11   -2.2451971E-10   -4.7898426E-11    1.5450298E-10    1.2575345E-11
    1.7050000E+01    0.0000000E+00   -3.9063685E-11   -2.2491823E-10   -4.7998051E-11    1.5470972E-10    1.2592353E-11
    1.7150000E+01    0.0000000E+00   -3.8970857E-11   -2.2531709E-10   -4.8097779E-11    1.5491541E-10    1.2609278E-11
    1.7250000E+01    0.0000000E+00   -3.8875220E-11   -2.2571631E-10   -4.8197611E-11    1.5512003E-10    1.2626117E-11
    1.7350000E+01    0.0000000E+00   -3.8776686E-11   -2.2611588E-10   -4.8297547E-11    1.5532353E-10    1.2642867E-11
    1.7450000E+01    0.0000000E+00   -3.8675166E-11   -2.2651581E-10   -4.8397586E-11    1.5552587E-10    1.2659524E-11
    1.7550000E+01    0.0000000E+00   -3.8570558E-11   -2.2691609E-10   -4.8497729E-11    1.5572700E-10    1.2676085E-11
    1.7650000E+01    0.0000000E+00   -3.8462759E-11   -2.2731672E-10   -4.8597976E-11    1.5592688E-10    1.2692545E-11
    1.7750000E+01    0.0000000E+00   -3.8351651E-11   -2.2771770E-10   -4.8698326E-11    1.5612546E-10    1.2708901E-11
    1.7850000E+01    0.0000000E+00   -3.8237109E-11   -2.2811904E-10   -4.8798779E-11    1.5632266E-10    1.2725148E-11
    1.7950000E+01    0.0000000E+00   -3.8118993E-11   -2.2852073E-10   -4.8899336E-11    1.5651844E-10    1.2741280E-11
    1.8050000E+01    0.0000000E+00   -3.7997148E-11   -2.2892278E-10   -4.8999997E-11    1.5671271E-10    1.2757292E-11
    1.8150000E+01    0.0000000E+00   -3.7871400E-11   -2.2932517E-10   -4.9100761E-11    1.5690540E-10    1.2773177E-11
    1.8250000E+01    0.0000000E+00   -3.7741549E-11   -2.2972792E-10   -4.9201629E-11    1.5709641E-10    1.2788928E-11
    1.8350000E+01    0.0000000E+00   -3.7607369E-11   -2.3013102E-10   -4.9302601E-11    1.5728564E-10    1.2804535E-11
    1.8450000E+01    0.0000000E+00   -3.7468594E-11   -2.3053448E-10   -4.9403676E-11    1.5747296E-10    1.2819990E-11
    1.8550000E+01    0.0000000E+00   -3.7324909E-11   -2.3093828E-10   -4.9504855E-11    1.5765823E-10    1.2835281E-11
    1.8650000E+01    0.0000000E+00   -3.7175935E-11   -2.3134244E-10   -4.9606137E-11    1.5784127E-10    1.2850392E-11
    1.8750000E+01    0.0000000E+00   -3.7021211E-11   -2.3174696E-10   -4.9707522E-11    1.5802186E-10    1.2865307E-11
    1.8850000E+01    0.0000000E+00   -3.6860156E-11   -2.3215182E-10   -4.9809012E-11    1.5819975E-10    1.2880004E-11
    1.8950000E+01    0.0000000E+00   -3.6692027E-11   -2.3255704E-10   -4.9910605E-11    1.5837457E-10    1.2894455E-11
    1.9050000E+01    0.0000000E+00   -3.6515850E-11   -2.3296261E-10   -5.0012301E-11    1.5854588E-10    1.2908623E-11
    1.9150000E+01    0.0000000E+00   -3.6330304E-11   -2.3336853E-10   -5.0114101E-11    1.5871307E-10    1.2922458E-11
    1.9250000E+01    0.0000000E+00   -3.6133530E-11   -2.3377480E-10   -5.0216005E-11    1.5887526E-10    1.2935891E-11
    1.9350000E+01    0.0000000E+00   -3.5922811E-11   -2.3418142E-10   -5.0318012E-11    1.5903119E-10    1.2948818E-11
    1.9450000E+01    0.0000000E+00   -3.5693945E-11   -2.3458840E-10   -5.0420123E-11    1.5917891E-10    1.2961081E-11
    1.9550000E+01    0.0000000E+00   -3.5440000E-11   -2.3499572E-10   -5.0522337E-11    1.5931518E-10    1.2972418E-11
    1.9650000E+01    0.0000000E+00   -3.5148472E-11   -2.3540339E-10   -5.0624655E-11    1.5943416E-10    1.2982354E-11
    1.9750000E+01    0.0000000E+00   -3.4793783E-11   -2.3581140E-10   -5.0727077E-11    1.5952392E-10    1.2989921E-11
    1.9850000E+01    0.0000000E+00   -3.4311648E-11   -2.3621974E-10   -5.0829602E-11    1.5955440E-10    1.2992676E-11
    1.9950000E+01    0.0000000E+00   -3.2616491E-11   -2.3662823E-10   -5.0932231E-11    1.5906875E-10    1.2953429E-11
