 TITLE = "Isotope ratios" 
    Distance        Li7+            
    7.8500000E+00   -2.2355068E+01
    7.9500000E+00   -2.2347648E+01
    8.0500000E+00   -2.2340124E+01
    8.1500000E+00   -2.2332503E+01
    8.2500000E+00   -2.2324790E+01
    8.3500000E+00   -2.2316993E+01
    8.4500000E+00   -2.2309117E+01
    8.5500000E+00   -2.2301166E+01
    8.6500000E+00   -2.2293146E+01
    8.7500000E+00   -2.2285061E+01
    8.8500000E+00   -2.2276915E+01
    8.9500000E+00   -2.2268712E+01
    9.0500000E+00   -2.2260455E+01
    9.1500000E+00   -2.2252148E+01
    9.2500000E+00   -2.2243793E+01
    9.3500000E+00   -2.2235393E+01
    9.4500000E+00   -2.2226951E+01
    9.5500000E+00   -2.2218470E+01
    9.6500000E+00   -2.2209950E+01
    9.7500000E+00   -2.2201396E+01
    9.8500000E+00   -2.2192807E+01
    9.9500000E+00   -2.2184186E+01
    1.0050000E+01   -2.2175535E+01
    1.0150000E+01   -2.2166855E+01
    1.0250000E+01   -2.2158147E+01
    1.0350000E+01   -2.2149412E+01
    1.0450000E+01   -2.2140652E+01
    1.0550000E+01   -2.2131867E+01
    1.0650000E+01   -2.2123059E+01
    1.0750000E+01   -2.2114228E+01
    1.0850000E+01   -2.2105374E+01
    1.0950000E+01   -2.2096499E+01
    1.1050000E+01   -2.2087604E+01
    1.1150000E+01   -2.2078687E+01
    1.1250000E+01   -2.2069751E+01
    1.1350000E+01   -2.2060795E+01
    1.1450000E+01   -2.2051819E+01
    1.1550000E+01   -2.2042825E+01
    1.1650000E+01   -2.2033811E+01
    1.1750000E+01   -2.2024779E+01
    1.1850000E+01   -2.2015728E+01
    1.1950000E+01   -2.2006658E+01
    1.2050000E+01   -2.1997570E+01
    1.2150000E+01   -2.1988462E+01
    1.2250000E+01   -2.1979336E+01
    1.2350000E+01   -2.1970191E+01
    1.2450000E+01   -2.1961027E+01
    1.2550000E+01   -2.1951843E+01
    1.2650000E+01   -2.1942640E+01
    1.2750000E+01   -2.1933417E+01
    1.2850000E+01   -2.1924174E+01
    1.2950000E+01   -2.1914910E+01
    1.3050000E+01   -2.1905626E+01
    1.3150000E+01   -2.1896321E+01
    1.3250000E+01   -2.1886993E+01
    1.3350000E+01   -2.1877644E+01
    1.3450000E+01   -2.1868273E+01
    1.3550000E+01   -2.1858878E+01
    1.3650000E+01   -2.1849460E+01
    1.3750000E+01   -2.1840017E+01
    1.3850000E+01   -2.1830550E+01
    1.3950000E+01   -2.1821058E+01
    1.4050000E+01   -2.1811540E+01
    1.4150000E+01   -2.1801995E+01
    1.4250000E+01   -2.1792424E+01
    1.4350000E+01   -2.1782824E+01
    1.4450000E+01   -2.1773196E+01
    1.4550000E+01   -2.1763538E+01
    1.4650000E+01   -2.1753851E+01
    1.4750000E+01   -2.1744133E+01
    1.4850000E+01   -2.1734383E+01
    1.4950000E+01   -2.1724601E+01
    1.5050000E+01   -2.1714785E+01
    1.5150000E+01   -2.1704935E+01
    1.5250000E+01   -2.1695050E+01
    1.5350000E+01   -2.1685130E+01
    1.5450000E+01   -2.1675172E+01
    1.5550000E+01   -2.1665177E+01
    1.5650000E+01   -2.1655142E+01
    1.5750000E+01   -2.1645068E+01
    1.5850000E+01   -2.1634953E+01
    1.5950000E+01   -2.1624796E+01
    1.6050000E+01   -2.1614596E+01
    1.6150000E+01   -2.1604351E+01
    1.6250000E+01   -2.1594062E+01
    1.6350000E+01   -2.1583725E+01
    1.6450000E+01   -2.1573341E+01
    1.6550000E+01   -2.1562908E+01
    1.6650000E+01   -2.1552425E+01
    1.6750000E+01   -2.1541890E+01
    1.6850000E+01   -2.1531302E+01
    1.6950000E+01   -2.1520659E+01
    1.7050000E+01   -2.1509961E+01
    1.7150000E+01   -2.1499205E+01
    1.7250000E+01   -2.1488390E+01
    1.7350000E+01   -2.1477514E+01
    1.7450000E+01   -2.1466576E+01
    1.7550000E+01   -2.1455574E+01
    1.7650000E+01   -2.1444506E+01
    1.7750000E+01   -2.1433370E+01
    1.7850000E+01   -2.1422164E+01
    1.7950000E+01   -2.1410885E+01
    1.8050000E+01   -2.1399532E+01
    1.8150000E+01   -2.1388101E+01
    1.8250000E+01   -2.1376591E+01
    1.8350000E+01   -2.1364998E+01
    1.8450000E+01   -2.1353319E+01
    1.8550000E+01   -2.1341550E+01
    1.8650000E+01   -2.1329687E+01
    1.8750000E+01   -2.1317725E+01
    1.8850000E+01   -2.1305660E+01
    1.8950000E+01   -2.1293485E+01
    1.9050000E+01   -2.1281192E+01
    1.9150000E+01   -2.1268772E+01
    1.9250000E+01   -2.1256212E+01
    1.9350000E+01   -2.1243497E+01
    1.9450000E+01   -2.1230606E+01
    1.9550000E+01   -2.1217505E+01
    1.9650000E+01   -2.1204144E+01
    1.9750000E+01   -2.1190432E+01
    1.9850000E+01   -2.1176184E+01
    1.9950000E+01   -2.1161201E+01
