# Time          7.0000E+00
    Distance         pH
  9.5500E+00    6.0150E+00
  9.6500E+00    6.0192E+00
  9.7500E+00    6.0233E+00
  9.8500E+00    6.0274E+00
  9.9500E+00    6.0315E+00
  1.0050E+01    6.0356E+00
  1.0150E+01    6.0397E+00
  1.0250E+01    6.0438E+00
  1.0350E+01    6.0479E+00
  1.0450E+01    6.0519E+00
  1.0550E+01    6.0560E+00
  1.0650E+01    6.0600E+00
  1.0750E+01    6.0641E+00
  1.0850E+01    6.0681E+00
  1.0950E+01    6.0721E+00
  1.1050E+01    6.0761E+00
  1.1150E+01    6.0801E+00
  1.1250E+01    6.0841E+00
  1.1350E+01    6.0881E+00
  1.1450E+01    6.0921E+00
  1.1550E+01    6.0960E+00
  1.1650E+01    6.1000E+00
  1.1750E+01    6.1039E+00
  1.1850E+01    6.1079E+00
  1.1950E+01    6.1118E+00
  1.2050E+01    6.1157E+00
  1.2150E+01    6.1197E+00
  1.2250E+01    6.1236E+00
  1.2350E+01    6.1275E+00
  1.2450E+01    6.1314E+00
  1.2550E+01    6.1353E+00
  1.2650E+01    6.1392E+00
  1.2750E+01    6.1431E+00
  1.2850E+01    6.1470E+00
  1.2950E+01    6.1508E+00
  1.3050E+01    6.1547E+00
  1.3150E+01    6.1586E+00
  1.3250E+01    6.1624E+00
  1.3350E+01    6.1663E+00
  1.3450E+01    6.1701E+00
  1.3550E+01    6.1740E+00
  1.3650E+01    6.1778E+00
  1.3750E+01    6.1817E+00
  1.3850E+01    6.1855E+00
  1.3950E+01    6.1893E+00
  1.4050E+01    6.1932E+00
  1.4150E+01    6.1970E+00
  1.4250E+01    6.2008E+00
  1.4350E+01    6.2046E+00
  1.4450E+01    6.2084E+00
  1.4550E+01    6.2122E+00
  1.4650E+01    6.2160E+00
  1.4750E+01    6.2198E+00
  1.4850E+01    6.2236E+00
  1.4950E+01    6.2274E+00
  1.5050E+01    6.2312E+00
  1.5150E+01    6.2350E+00
  1.5250E+01    6.2388E+00
  1.5350E+01    6.2426E+00
  1.5450E+01    6.2464E+00
  1.5550E+01    6.2502E+00
  1.5650E+01    6.2539E+00
  1.5750E+01    6.2577E+00
  1.5850E+01    6.2615E+00
  1.5950E+01    6.2653E+00
  1.6050E+01    6.2691E+00
  1.6150E+01    6.2728E+00
  1.6250E+01    6.2766E+00
  1.6350E+01    6.2804E+00
  1.6450E+01    6.2841E+00
  1.6550E+01    6.2879E+00
  1.6650E+01    6.2917E+00
  1.6750E+01    6.2954E+00
  1.6850E+01    6.2992E+00
  1.6950E+01    6.3030E+00
  1.7050E+01    6.3067E+00
  1.7150E+01    6.3105E+00
  1.7250E+01    6.3143E+00
  1.7350E+01    6.3180E+00
  1.7450E+01    6.3218E+00
  1.7550E+01    6.3256E+00
  1.7650E+01    6.3293E+00
  1.7750E+01    6.3331E+00
  1.7850E+01    6.3369E+00
  1.7950E+01    6.3406E+00
  1.8050E+01    6.3444E+00
  1.8150E+01    6.3482E+00
  1.8250E+01    6.3519E+00
  1.8350E+01    6.3557E+00
  1.8450E+01    6.3595E+00
  1.8550E+01    6.3633E+00
  1.8650E+01    6.3670E+00
  1.8750E+01    6.3708E+00
  1.8850E+01    6.3746E+00
  1.8950E+01    6.3784E+00
  1.9050E+01    6.3822E+00
  1.9150E+01    6.3860E+00
  1.9250E+01    6.3897E+00
  1.9350E+01    6.3935E+00
  1.9450E+01    6.3973E+00
  1.9550E+01    6.4011E+00
  1.9650E+01    6.4049E+00
  1.9750E+01    6.4087E+00
  1.9850E+01    6.4128E+00
  1.9950E+01    6.4570E+00
