 TITLE = "Isotope ratios" 
    Distance        Li7+            
    1.6150000E+01   -2.3237135E+01
    1.6250000E+01   -2.3225388E+01
    1.6350000E+01   -2.3213584E+01
    1.6450000E+01   -2.3201721E+01
    1.6550000E+01   -2.3189799E+01
    1.6650000E+01   -2.3177815E+01
    1.6750000E+01   -2.3165767E+01
    1.6850000E+01   -2.3153655E+01
    1.6950000E+01   -2.3141476E+01
    1.7050000E+01   -2.3129228E+01
    1.7150000E+01   -2.3116909E+01
    1.7250000E+01   -2.3104517E+01
    1.7350000E+01   -2.3092051E+01
    1.7450000E+01   -2.3079507E+01
    1.7550000E+01   -2.3066884E+01
    1.7650000E+01   -2.3054180E+01
    1.7750000E+01   -2.3041391E+01
    1.7850000E+01   -2.3028514E+01
    1.7950000E+01   -2.3015548E+01
    1.8050000E+01   -2.3002489E+01
    1.8150000E+01   -2.2989333E+01
    1.8250000E+01   -2.2976078E+01
    1.8350000E+01   -2.2962719E+01
    1.8450000E+01   -2.2949252E+01
    1.8550000E+01   -2.2935672E+01
    1.8650000E+01   -2.2921973E+01
    1.8750000E+01   -2.2908150E+01
    1.8850000E+01   -2.2894195E+01
    1.8950000E+01   -2.2880100E+01
    1.9050000E+01   -2.2865854E+01
    1.9150000E+01   -2.2851443E+01
    1.9250000E+01   -2.2836853E+01
    1.9350000E+01   -2.2822059E+01
    1.9450000E+01   -2.2807032E+01
    1.9550000E+01   -2.2791726E+01
    1.9650000E+01   -2.2776068E+01
    1.9750000E+01   -2.2759928E+01
    1.9850000E+01   -2.2743040E+01
    1.9950000E+01   -2.2725032E+01
