# Time          1.7500E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    3.5500000E+00    9.4083720E-03    1.8000188E-01
    3.6500000E+00    9.3909396E-03    1.8000194E-01
    3.7500000E+00    9.3734620E-03    1.8000199E-01
    3.8500000E+00    9.3559396E-03    1.8000205E-01
    3.9500000E+00    9.3383725E-03    1.8000211E-01
    4.0500000E+00    9.3207609E-03    1.8000216E-01
    4.1500000E+00    9.3031049E-03    1.8000222E-01
    4.2500000E+00    9.2854047E-03    1.8000228E-01
    4.3500000E+00    9.2676605E-03    1.8000233E-01
    4.4500000E+00    9.2498725E-03    1.8000239E-01
    4.5500000E+00    9.2320406E-03    1.8000245E-01
    4.6500000E+00    9.2141652E-03    1.8000250E-01
    4.7500000E+00    9.1962463E-03    1.8000256E-01
    4.8500000E+00    9.1782840E-03    1.8000262E-01
    4.9500000E+00    9.1602784E-03    1.8000267E-01
    5.0500000E+00    9.1422298E-03    1.8000273E-01
    5.1500000E+00    9.1241381E-03    1.8000279E-01
    5.2500000E+00    9.1060034E-03    1.8000285E-01
    5.3500000E+00    9.0878259E-03    1.8000290E-01
    5.4500000E+00    9.0696057E-03    1.8000296E-01
    5.5500000E+00    9.0513428E-03    1.8000302E-01
    5.6500000E+00    9.0330373E-03    1.8000308E-01
    5.7500000E+00    9.0146894E-03    1.8000314E-01
    5.8500000E+00    8.9962990E-03    1.8000320E-01
    5.9500000E+00    8.9778662E-03    1.8000325E-01
    6.0500000E+00    8.9593912E-03    1.8000331E-01
    6.1500000E+00    8.9408740E-03    1.8000337E-01
    6.2500000E+00    8.9223146E-03    1.8000343E-01
    6.3500000E+00    8.9037131E-03    1.8000349E-01
    6.4500000E+00    8.8850695E-03    1.8000355E-01
    6.5500000E+00    8.8663840E-03    1.8000361E-01
    6.6500000E+00    8.8476566E-03    1.8000367E-01
    6.7500000E+00    8.8288872E-03    1.8000373E-01
    6.8500000E+00    8.8100761E-03    1.8000379E-01
    6.9500000E+00    8.7912231E-03    1.8000385E-01
    7.0500000E+00    8.7723284E-03    1.8000391E-01
    7.1500000E+00    8.7533920E-03    1.8000397E-01
    7.2500000E+00    8.7344139E-03    1.8000403E-01
    7.3500000E+00    8.7153942E-03    1.8000409E-01
    7.4500000E+00    8.6963329E-03    1.8000415E-01
    7.5500000E+00    8.6772300E-03    1.8000421E-01
    7.6500000E+00    8.6580856E-03    1.8000427E-01
    7.7500000E+00    8.6388997E-03    1.8000433E-01
    7.8500000E+00    8.6196724E-03    1.8000439E-01
    7.9500000E+00    8.6004036E-03    1.8000446E-01
    8.0500000E+00    8.5810934E-03    1.8000452E-01
    8.1500000E+00    8.5617418E-03    1.8000458E-01
    8.2500000E+00    8.5423488E-03    1.8000464E-01
    8.3500000E+00    8.5229145E-03    1.8000470E-01
    8.4500000E+00    8.5034389E-03    1.8000476E-01
    8.5500000E+00    8.4839220E-03    1.8000483E-01
    8.6500000E+00    8.4643638E-03    1.8000489E-01
    8.7500000E+00    8.4447643E-03    1.8000495E-01
    8.8500000E+00    8.4251236E-03    1.8000501E-01
    8.9500000E+00    8.4054417E-03    1.8000508E-01
    9.0500000E+00    8.3857186E-03    1.8000514E-01
    9.1500000E+00    8.3659543E-03    1.8000520E-01
    9.2500000E+00    8.3461488E-03    1.8000527E-01
    9.3500000E+00    8.3263022E-03    1.8000533E-01
    9.4500000E+00    8.3064144E-03    1.8000539E-01
    9.5500000E+00    8.2864855E-03    1.8000546E-01
    9.6500000E+00    8.2665155E-03    1.8000552E-01
    9.7500000E+00    8.2465044E-03    1.8000558E-01
    9.8500000E+00    8.2264522E-03    1.8000565E-01
    9.9500000E+00    8.2063589E-03    1.8000571E-01
    1.0050000E+01    8.1862245E-03    1.8000577E-01
    1.0150000E+01    8.1660491E-03    1.8000584E-01
    1.0250000E+01    8.1458327E-03    1.8000590E-01
    1.0350000E+01    8.1255752E-03    1.8000597E-01
    1.0450000E+01    8.1052766E-03    1.8000603E-01
    1.0550000E+01    8.0849371E-03    1.8000610E-01
    1.0650000E+01    8.0645566E-03    1.8000616E-01
    1.0750000E+01    8.0441350E-03    1.8000623E-01
    1.0850000E+01    8.0236725E-03    1.8000629E-01
    1.0950000E+01    8.0031690E-03    1.8000636E-01
    1.1050000E+01    7.9826245E-03    1.8000642E-01
    1.1150000E+01    7.9620391E-03    1.8000649E-01
    1.1250000E+01    7.9414128E-03    1.8000655E-01
    1.1350000E+01    7.9207455E-03    1.8000662E-01
    1.1450000E+01    7.9000372E-03    1.8000669E-01
    1.1550000E+01    7.8792881E-03    1.8000675E-01
    1.1650000E+01    7.8584980E-03    1.8000682E-01
    1.1750000E+01    7.8376671E-03    1.8000689E-01
    1.1850000E+01    7.8167952E-03    1.8000695E-01
    1.1950000E+01    7.7958825E-03    1.8000702E-01
    1.2050000E+01    7.7749289E-03    1.8000709E-01
    1.2150000E+01    7.7539345E-03    1.8000715E-01
    1.2250000E+01    7.7328992E-03    1.8000722E-01
    1.2350000E+01    7.7118231E-03    1.8000729E-01
    1.2450000E+01    7.6907062E-03    1.8000735E-01
    1.2550000E+01    7.6695484E-03    1.8000742E-01
    1.2650000E+01    7.6483499E-03    1.8000749E-01
    1.2750000E+01    7.6271106E-03    1.8000756E-01
    1.2850000E+01    7.6058305E-03    1.8000762E-01
    1.2950000E+01    7.5845097E-03    1.8000769E-01
    1.3050000E+01    7.5631481E-03    1.8000776E-01
    1.3150000E+01    7.5417458E-03    1.8000783E-01
    1.3250000E+01    7.5203028E-03    1.8000790E-01
    1.3350000E+01    7.4988191E-03    1.8000797E-01
    1.3450000E+01    7.4772947E-03    1.8000803E-01
    1.3550000E+01    7.4557297E-03    1.8000810E-01
    1.3650000E+01    7.4341240E-03    1.8000817E-01
    1.3750000E+01    7.4124777E-03    1.8000824E-01
    1.3850000E+01    7.3907908E-03    1.8000831E-01
    1.3950000E+01    7.3690633E-03    1.8000838E-01
    1.4050000E+01    7.3472953E-03    1.8000845E-01
    1.4150000E+01    7.3254867E-03    1.8000852E-01
    1.4250000E+01    7.3036376E-03    1.8000859E-01
    1.4350000E+01    7.2817480E-03    1.8000866E-01
    1.4450000E+01    7.2598180E-03    1.8000873E-01
    1.4550000E+01    7.2378475E-03    1.8000880E-01
    1.4650000E+01    7.2158366E-03    1.8000887E-01
    1.4750000E+01    7.1937853E-03    1.8000894E-01
    1.4850000E+01    7.1716937E-03    1.8000901E-01
    1.4950000E+01    7.1495617E-03    1.8000908E-01
    1.5050000E+01    7.1273894E-03    1.8000915E-01
    1.5150000E+01    7.1051769E-03    1.8000922E-01
    1.5250000E+01    7.0829241E-03    1.8000929E-01
    1.5350000E+01    7.0606312E-03    1.8000936E-01
    1.5450000E+01    7.0382981E-03    1.8000944E-01
    1.5550000E+01    7.0159248E-03    1.8000951E-01
    1.5650000E+01    6.9935115E-03    1.8000958E-01
    1.5750000E+01    6.9710581E-03    1.8000965E-01
    1.5850000E+01    6.9485647E-03    1.8000972E-01
    1.5950000E+01    6.9260314E-03    1.8000979E-01
    1.6050000E+01    6.9034582E-03    1.8000987E-01
    1.6150000E+01    6.8808450E-03    1.8000994E-01
    1.6250000E+01    6.8581921E-03    1.8001001E-01
    1.6350000E+01    6.8354994E-03    1.8001008E-01
    1.6450000E+01    6.8127670E-03    1.8001016E-01
    1.6550000E+01    6.7899949E-03    1.8001023E-01
    1.6650000E+01    6.7671832E-03    1.8001030E-01
    1.6750000E+01    6.7443320E-03    1.8001037E-01
    1.6850000E+01    6.7214413E-03    1.8001045E-01
    1.6950000E+01    6.6985111E-03    1.8001052E-01
    1.7050000E+01    6.6755416E-03    1.8001059E-01
    1.7150000E+01    6.6525328E-03    1.8001067E-01
    1.7250000E+01    6.6294848E-03    1.8001074E-01
    1.7350000E+01    6.6063976E-03    1.8001082E-01
    1.7450000E+01    6.5832714E-03    1.8001089E-01
    1.7550000E+01    6.5601061E-03    1.8001096E-01
    1.7650000E+01    6.5369020E-03    1.8001104E-01
    1.7750000E+01    6.5136591E-03    1.8001111E-01
    1.7850000E+01    6.4903774E-03    1.8001119E-01
    1.7950000E+01    6.4670571E-03    1.8001126E-01
    1.8050000E+01    6.4436983E-03    1.8001134E-01
    1.8150000E+01    6.4203010E-03    1.8001141E-01
    1.8250000E+01    6.3968655E-03    1.8001149E-01
    1.8350000E+01    6.3733918E-03    1.8001156E-01
    1.8450000E+01    6.3498801E-03    1.8001164E-01
    1.8550000E+01    6.3263304E-03    1.8001171E-01
    1.8650000E+01    6.3027431E-03    1.8001179E-01
    1.8750000E+01    6.2791181E-03    1.8001186E-01
    1.8850000E+01    6.2554559E-03    1.8001194E-01
    1.8950000E+01    6.2317565E-03    1.8001201E-01
    1.9050000E+01    6.2080202E-03    1.8001209E-01
    1.9150000E+01    6.1842473E-03    1.8001217E-01
    1.9250000E+01    6.1604382E-03    1.8001224E-01
    1.9350000E+01    6.1365934E-03    1.8001232E-01
    1.9450000E+01    6.1127135E-03    1.8001240E-01
    1.9550000E+01    6.0887993E-03    1.8001247E-01
    1.9650000E+01    6.0648521E-03    1.8001255E-01
    1.9750000E+01    6.0408752E-03    1.8001265E-01
    1.9850000E+01    6.0177660E-03    1.8003933E-01
    1.9950000E+01    6.7453545E-03    2.0258287E-01
