# Time          3.0000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    9.0500000E+00    8.3416335E-03    1.8000528E-01
    9.1500000E+00    8.3217773E-03    1.8000534E-01
    9.2500000E+00    8.3018798E-03    1.8000541E-01
    9.3500000E+00    8.2819413E-03    1.8000547E-01
    9.4500000E+00    8.2619616E-03    1.8000553E-01
    9.5500000E+00    8.2419409E-03    1.8000560E-01
    9.6500000E+00    8.2218790E-03    1.8000566E-01
    9.7500000E+00    8.2017761E-03    1.8000572E-01
    9.8500000E+00    8.1816321E-03    1.8000579E-01
    9.9500000E+00    8.1614470E-03    1.8000585E-01
    1.0050000E+01    8.1412209E-03    1.8000592E-01
    1.0150000E+01    8.1209538E-03    1.8000598E-01
    1.0250000E+01    8.1006456E-03    1.8000605E-01
    1.0350000E+01    8.0802964E-03    1.8000611E-01
    1.0450000E+01    8.0599063E-03    1.8000618E-01
    1.0550000E+01    8.0394751E-03    1.8000624E-01
    1.0650000E+01    8.0190029E-03    1.8000631E-01
    1.0750000E+01    7.9984898E-03    1.8000637E-01
    1.0850000E+01    7.9779357E-03    1.8000644E-01
    1.0950000E+01    7.9573407E-03    1.8000650E-01
    1.1050000E+01    7.9367047E-03    1.8000657E-01
    1.1150000E+01    7.9160278E-03    1.8000663E-01
    1.1250000E+01    7.8953099E-03    1.8000670E-01
    1.1350000E+01    7.8745511E-03    1.8000677E-01
    1.1450000E+01    7.8537515E-03    1.8000683E-01
    1.1550000E+01    7.8329109E-03    1.8000690E-01
    1.1650000E+01    7.8120294E-03    1.8000697E-01
    1.1750000E+01    7.7911071E-03    1.8000703E-01
    1.1850000E+01    7.7701439E-03    1.8000710E-01
    1.1950000E+01    7.7491399E-03    1.8000717E-01
    1.2050000E+01    7.7280950E-03    1.8000723E-01
    1.2150000E+01    7.7070093E-03    1.8000730E-01
    1.2250000E+01    7.6858827E-03    1.8000737E-01
    1.2350000E+01    7.6647154E-03    1.8000744E-01
    1.2450000E+01    7.6435072E-03    1.8000750E-01
    1.2550000E+01    7.6222583E-03    1.8000757E-01
    1.2650000E+01    7.6009686E-03    1.8000764E-01
    1.2750000E+01    7.5796382E-03    1.8000771E-01
    1.2850000E+01    7.5582670E-03    1.8000778E-01
    1.2950000E+01    7.5368551E-03    1.8000784E-01
    1.3050000E+01    7.5154025E-03    1.8000791E-01
    1.3150000E+01    7.4939092E-03    1.8000798E-01
    1.3250000E+01    7.4723752E-03    1.8000805E-01
    1.3350000E+01    7.4508006E-03    1.8000812E-01
    1.3450000E+01    7.4291854E-03    1.8000819E-01
    1.3550000E+01    7.4075295E-03    1.8000826E-01
    1.3650000E+01    7.3858330E-03    1.8000833E-01
    1.3750000E+01    7.3640960E-03    1.8000839E-01
    1.3850000E+01    7.3423183E-03    1.8000846E-01
    1.3950000E+01    7.3205002E-03    1.8000853E-01
    1.4050000E+01    7.2986416E-03    1.8000860E-01
    1.4150000E+01    7.2767424E-03    1.8000867E-01
    1.4250000E+01    7.2548028E-03    1.8000874E-01
    1.4350000E+01    7.2328228E-03    1.8000881E-01
    1.4450000E+01    7.2108023E-03    1.8000888E-01
    1.4550000E+01    7.1887415E-03    1.8000895E-01
    1.4650000E+01    7.1666403E-03    1.8000903E-01
    1.4750000E+01    7.1444988E-03    1.8000910E-01
    1.4850000E+01    7.1223170E-03    1.8000917E-01
    1.4950000E+01    7.1000950E-03    1.8000924E-01
    1.5050000E+01    7.0778327E-03    1.8000931E-01
    1.5150000E+01    7.0555302E-03    1.8000938E-01
    1.5250000E+01    7.0331876E-03    1.8000945E-01
    1.5350000E+01    7.0108048E-03    1.8000952E-01
    1.5450000E+01    6.9883820E-03    1.8000959E-01
    1.5550000E+01    6.9659192E-03    1.8000967E-01
    1.5650000E+01    6.9434163E-03    1.8000974E-01
    1.5750000E+01    6.9208735E-03    1.8000981E-01
    1.5850000E+01    6.8982908E-03    1.8000988E-01
    1.5950000E+01    6.8756682E-03    1.8000995E-01
    1.6050000E+01    6.8530059E-03    1.8001003E-01
    1.6150000E+01    6.8303037E-03    1.8001010E-01
    1.6250000E+01    6.8075619E-03    1.8001017E-01
    1.6350000E+01    6.7847804E-03    1.8001024E-01
    1.6450000E+01    6.7619593E-03    1.8001032E-01
    1.6550000E+01    6.7390986E-03    1.8001039E-01
    1.6650000E+01    6.7161985E-03    1.8001046E-01
    1.6750000E+01    6.6932590E-03    1.8001054E-01
    1.6850000E+01    6.6702801E-03    1.8001061E-01
    1.6950000E+01    6.6472619E-03    1.8001068E-01
    1.7050000E+01    6.6242045E-03    1.8001076E-01
    1.7150000E+01    6.6011080E-03    1.8001083E-01
    1.7250000E+01    6.5779724E-03    1.8001091E-01
    1.7350000E+01    6.5547979E-03    1.8001098E-01
    1.7450000E+01    6.5315844E-03    1.8001105E-01
    1.7550000E+01    6.5083321E-03    1.8001113E-01
    1.7650000E+01    6.4850412E-03    1.8001120E-01
    1.7750000E+01    6.4617116E-03    1.8001128E-01
    1.7850000E+01    6.4383434E-03    1.8001135E-01
    1.7950000E+01    6.4149369E-03    1.8001143E-01
    1.8050000E+01    6.3914921E-03    1.8001150E-01
    1.8150000E+01    6.3680091E-03    1.8001158E-01
    1.8250000E+01    6.3444881E-03    1.8001165E-01
    1.8350000E+01    6.3209291E-03    1.8001173E-01
    1.8450000E+01    6.2973324E-03    1.8001180E-01
    1.8550000E+01    6.2736982E-03    1.8001188E-01
    1.8650000E+01    6.2500265E-03    1.8001196E-01
    1.8750000E+01    6.2263177E-03    1.8001203E-01
    1.8850000E+01    6.2025718E-03    1.8001211E-01
    1.8950000E+01    6.1787893E-03    1.8001218E-01
    1.9050000E+01    6.1549704E-03    1.8001226E-01
    1.9150000E+01    6.1311155E-03    1.8001234E-01
    1.9250000E+01    6.1072251E-03    1.8001241E-01
    1.9350000E+01    6.0832997E-03    1.8001249E-01
    1.9450000E+01    6.0593401E-03    1.8001257E-01
    1.9550000E+01    6.0353469E-03    1.8001262E-01
    1.9650000E+01    6.0112806E-03    1.8001141E-01
    1.9750000E+01    5.9852538E-03    1.7995196E-01
    1.9850000E+01    5.9030842E-03    1.7819926E-01
    1.9950000E+01    7.5344898E-03    2.2853886E-01
