# Time          2.5000E+00
    Distance         pH
  7.4500E+00    5.9253E+00
  7.5500E+00    5.9297E+00
  7.6500E+00    5.9341E+00
  7.7500E+00    5.9385E+00
  7.8500E+00    5.9429E+00
  7.9500E+00    5.9473E+00
  8.0500E+00    5.9516E+00
  8.1500E+00    5.9560E+00
  8.2500E+00    5.9603E+00
  8.3500E+00    5.9646E+00
  8.4500E+00    5.9689E+00
  8.5500E+00    5.9731E+00
  8.6500E+00    5.9774E+00
  8.7500E+00    5.9816E+00
  8.8500E+00    5.9859E+00
  8.9500E+00    5.9901E+00
  9.0500E+00    5.9943E+00
  9.1500E+00    5.9985E+00
  9.2500E+00    6.0027E+00
  9.3500E+00    6.0069E+00
  9.4500E+00    6.0110E+00
  9.5500E+00    6.0152E+00
  9.6500E+00    6.0193E+00
  9.7500E+00    6.0235E+00
  9.8500E+00    6.0276E+00
  9.9500E+00    6.0317E+00
  1.0050E+01    6.0358E+00
  1.0150E+01    6.0399E+00
  1.0250E+01    6.0440E+00
  1.0350E+01    6.0480E+00
  1.0450E+01    6.0521E+00
  1.0550E+01    6.0561E+00
  1.0650E+01    6.0602E+00
  1.0750E+01    6.0642E+00
  1.0850E+01    6.0682E+00
  1.0950E+01    6.0722E+00
  1.1050E+01    6.0763E+00
  1.1150E+01    6.0802E+00
  1.1250E+01    6.0842E+00
  1.1350E+01    6.0882E+00
  1.1450E+01    6.0922E+00
  1.1550E+01    6.0962E+00
  1.1650E+01    6.1001E+00
  1.1750E+01    6.1041E+00
  1.1850E+01    6.1080E+00
  1.1950E+01    6.1119E+00
  1.2050E+01    6.1159E+00
  1.2150E+01    6.1198E+00
  1.2250E+01    6.1237E+00
  1.2350E+01    6.1276E+00
  1.2450E+01    6.1315E+00
  1.2550E+01    6.1354E+00
  1.2650E+01    6.1393E+00
  1.2750E+01    6.1432E+00
  1.2850E+01    6.1471E+00
  1.2950E+01    6.1510E+00
  1.3050E+01    6.1548E+00
  1.3150E+01    6.1587E+00
  1.3250E+01    6.1626E+00
  1.3350E+01    6.1664E+00
  1.3450E+01    6.1703E+00
  1.3550E+01    6.1741E+00
  1.3650E+01    6.1780E+00
  1.3750E+01    6.1818E+00
  1.3850E+01    6.1856E+00
  1.3950E+01    6.1895E+00
  1.4050E+01    6.1933E+00
  1.4150E+01    6.1971E+00
  1.4250E+01    6.2009E+00
  1.4350E+01    6.2047E+00
  1.4450E+01    6.2085E+00
  1.4550E+01    6.2123E+00
  1.4650E+01    6.2162E+00
  1.4750E+01    6.2200E+00
  1.4850E+01    6.2237E+00
  1.4950E+01    6.2275E+00
  1.5050E+01    6.2313E+00
  1.5150E+01    6.2351E+00
  1.5250E+01    6.2389E+00
  1.5350E+01    6.2427E+00
  1.5450E+01    6.2465E+00
  1.5550E+01    6.2503E+00
  1.5650E+01    6.2540E+00
  1.5750E+01    6.2578E+00
  1.5850E+01    6.2616E+00
  1.5950E+01    6.2654E+00
  1.6050E+01    6.2691E+00
  1.6150E+01    6.2729E+00
  1.6250E+01    6.2767E+00
  1.6350E+01    6.2805E+00
  1.6450E+01    6.2842E+00
  1.6550E+01    6.2880E+00
  1.6650E+01    6.2918E+00
  1.6750E+01    6.2955E+00
  1.6850E+01    6.2993E+00
  1.6950E+01    6.3031E+00
  1.7050E+01    6.3068E+00
  1.7150E+01    6.3106E+00
  1.7250E+01    6.3143E+00
  1.7350E+01    6.3181E+00
  1.7450E+01    6.3219E+00
  1.7550E+01    6.3256E+00
  1.7650E+01    6.3294E+00
  1.7750E+01    6.3332E+00
  1.7850E+01    6.3369E+00
  1.7950E+01    6.3407E+00
  1.8050E+01    6.3445E+00
  1.8150E+01    6.3482E+00
  1.8250E+01    6.3520E+00
  1.8350E+01    6.3558E+00
  1.8450E+01    6.3596E+00
  1.8550E+01    6.3633E+00
  1.8650E+01    6.3671E+00
  1.8750E+01    6.3709E+00
  1.8850E+01    6.3747E+00
  1.8950E+01    6.3785E+00
  1.9050E+01    6.3822E+00
  1.9150E+01    6.3860E+00
  1.9250E+01    6.3898E+00
  1.9350E+01    6.3936E+00
  1.9450E+01    6.3974E+00
  1.9550E+01    6.4012E+00
  1.9650E+01    6.4050E+00
  1.9750E+01    6.4088E+00
  1.9850E+01    6.4127E+00
  1.9950E+01    6.4194E+00
