# Time          2.5000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)           
    1.4550000E+01    7.1778037E-03    1.8000899E-01
    1.4650000E+01    7.1556825E-03    1.8000906E-01
    1.4750000E+01    7.1335210E-03    1.8000913E-01
    1.4850000E+01    7.1113193E-03    1.8000920E-01
    1.4950000E+01    7.0890773E-03    1.8000927E-01
    1.5050000E+01    7.0667951E-03    1.8000934E-01
    1.5150000E+01    7.0444728E-03    1.8000942E-01
    1.5250000E+01    7.0221103E-03    1.8000949E-01
    1.5350000E+01    6.9997077E-03    1.8000956E-01
    1.5450000E+01    6.9772650E-03    1.8000963E-01
    1.5550000E+01    6.9547823E-03    1.8000970E-01
    1.5650000E+01    6.9322597E-03    1.8000977E-01
    1.5750000E+01    6.9096971E-03    1.8000985E-01
    1.5850000E+01    6.8870947E-03    1.8000992E-01
    1.5950000E+01    6.8644524E-03    1.8000999E-01
    1.6050000E+01    6.8417703E-03    1.8001006E-01
    1.6150000E+01    6.8190485E-03    1.8001014E-01
    1.6250000E+01    6.7962870E-03    1.8001021E-01
    1.6350000E+01    6.7734858E-03    1.8001028E-01
    1.6450000E+01    6.7506451E-03    1.8001035E-01
    1.6550000E+01    6.7277649E-03    1.8001043E-01
    1.6650000E+01    6.7048453E-03    1.8001050E-01
    1.6750000E+01    6.6818862E-03    1.8001057E-01
    1.6850000E+01    6.6588879E-03    1.8001065E-01
    1.6950000E+01    6.6358503E-03    1.8001072E-01
    1.7050000E+01    6.6127735E-03    1.8001079E-01
    1.7150000E+01    6.5896576E-03    1.8001087E-01
    1.7250000E+01    6.5665027E-03    1.8001094E-01
    1.7350000E+01    6.5433088E-03    1.8001102E-01
    1.7450000E+01    6.5200761E-03    1.8001109E-01
    1.7550000E+01    6.4968047E-03    1.8001117E-01
    1.7650000E+01    6.4734945E-03    1.8001124E-01
    1.7750000E+01    6.4501458E-03    1.8001131E-01
    1.7850000E+01    6.4267587E-03    1.8001139E-01
    1.7950000E+01    6.4033331E-03    1.8001146E-01
    1.8050000E+01    6.3798694E-03    1.8001154E-01
    1.8150000E+01    6.3563675E-03    1.8001162E-01
    1.8250000E+01    6.3328277E-03    1.8001169E-01
    1.8350000E+01    6.3092500E-03    1.8001177E-01
    1.8450000E+01    6.2856347E-03    1.8001184E-01
    1.8550000E+01    6.2619818E-03    1.8001192E-01
    1.8650000E+01    6.2382917E-03    1.8001199E-01
    1.8750000E+01    6.2145645E-03    1.8001207E-01
    1.8850000E+01    6.1908004E-03    1.8001215E-01
    1.8950000E+01    6.1669998E-03    1.8001222E-01
    1.9050000E+01    6.1431630E-03    1.8001230E-01
    1.9150000E+01    6.1192903E-03    1.8001237E-01
    1.9250000E+01    6.0953824E-03    1.8001245E-01
    1.9350000E+01    6.0714399E-03    1.8001253E-01
    1.9450000E+01    6.0474638E-03    1.8001260E-01
    1.9550000E+01    6.0234542E-03    1.8001265E-01
    1.9650000E+01    5.9993459E-03    1.8001062E-01
    1.9750000E+01    5.9718574E-03    1.7990751E-01
    1.9850000E+01    5.8312009E-03    1.7638875E-01
    1.9950000E+01    4.7075251E-03    1.4325737E-01
