# Time          1.5000E+00
# Units: Mol/m**3 Porous Medium/s
    Distance           Quartz           K-Feldspar_Li    Oligoclase_Li    Biotite_Li       Kaolinite_Li7    Kaolinite_Li6
    4.8500000E+00    0.0000000E+00   -4.0907150E-11   -1.7890790E-10   -3.6608273E-11    1.2691049E-10    1.0335695E-11
    4.9500000E+00    0.0000000E+00   -4.0922094E-11   -1.7926365E-10   -3.6695366E-11    1.2713685E-10    1.0354116E-11
    5.0500000E+00    0.0000000E+00   -4.0936922E-11   -1.7961975E-10   -3.6782562E-11    1.2736346E-10    1.0372569E-11
    5.1500000E+00    0.0000000E+00   -4.0951630E-11   -1.7997620E-10   -3.6869862E-11    1.2759034E-10    1.0391053E-11
    5.2500000E+00    0.0000000E+00   -4.0966213E-11   -1.8033301E-10   -3.6957266E-11    1.2781745E-10    1.0409567E-11
    5.3500000E+00    0.0000000E+00   -4.0980667E-11   -1.8069017E-10   -3.7044773E-11    1.2804481E-10    1.0428109E-11
    5.4500000E+00    0.0000000E+00   -4.0994988E-11   -1.8104769E-10   -3.7132384E-11    1.2827240E-10    1.0446677E-11
    5.5500000E+00    0.0000000E+00   -4.1009172E-11   -1.8140555E-10   -3.7220098E-11    1.2850021E-10    1.0465272E-11
    5.6500000E+00    0.0000000E+00   -4.1023213E-11   -1.8176378E-10   -3.7307916E-11    1.2872825E-10    1.0483890E-11
    5.7500000E+00    0.0000000E+00   -4.1037106E-11   -1.8212235E-10   -3.7395837E-11    1.2895650E-10    1.0502533E-11
    5.8500000E+00    0.0000000E+00   -4.1050847E-11   -1.8248128E-10   -3.7483862E-11    1.2918495E-10    1.0521198E-11
    5.9500000E+00    0.0000000E+00   -4.1064431E-11   -1.8284056E-10   -3.7571990E-11    1.2941361E-10    1.0539885E-11
    6.0500000E+00    0.0000000E+00   -4.1077852E-11   -1.8320020E-10   -3.7660222E-11    1.2964247E-10    1.0558592E-11
    6.1500000E+00    0.0000000E+00   -4.1091105E-11   -1.8356019E-10   -3.7748558E-11    1.2987152E-10    1.0577320E-11
    6.2500000E+00    0.0000000E+00   -4.1104185E-11   -1.8392053E-10   -3.7836997E-11    1.3010076E-10    1.0596067E-11
    6.3500000E+00    0.0000000E+00   -4.1117086E-11   -1.8428123E-10   -3.7925540E-11    1.3033019E-10    1.0614832E-11
    6.4500000E+00    0.0000000E+00   -4.1129803E-11   -1.8464228E-10   -3.8014186E-11    1.3055979E-10    1.0633616E-11
    6.5500000E+00    0.0000000E+00   -4.1142330E-11   -1.8500368E-10   -3.8102936E-11    1.3078956E-10    1.0652417E-11
    6.6500000E+00    0.0000000E+00   -4.1154661E-11   -1.8536544E-10   -3.8191790E-11    1.3101950E-10    1.0671234E-11
    6.7500000E+00    0.0000000E+00   -4.1166790E-11   -1.8572755E-10   -3.8280747E-11    1.3124960E-10    1.0690068E-11
    6.8500000E+00    0.0000000E+00   -4.1178710E-11   -1.8609001E-10   -3.8369807E-11    1.3147987E-10    1.0708917E-11
    6.9500000E+00    0.0000000E+00   -4.1190415E-11   -1.8645283E-10   -3.8458972E-11    1.3171029E-10    1.0727781E-11
    7.0500000E+00    0.0000000E+00   -4.1201900E-11   -1.8681600E-10   -3.8548239E-11    1.3194086E-10    1.0746659E-11
    7.1500000E+00    0.0000000E+00   -4.1213156E-11   -1.8717953E-10   -3.8637611E-11    1.3217157E-10    1.0765552E-11
    7.2500000E+00    0.0000000E+00   -4.1224178E-11   -1.8754341E-10   -3.8727086E-11    1.3240243E-10    1.0784458E-11
    7.3500000E+00    0.0000000E+00   -4.1234959E-11   -1.8790764E-10   -3.8816664E-11    1.3263343E-10    1.0803377E-11
    7.4500000E+00    0.0000000E+00   -4.1245490E-11   -1.8827222E-10   -3.8906346E-11    1.3286455E-10    1.0822308E-11
    7.5500000E+00    0.0000000E+00   -4.1255766E-11   -1.8863716E-10   -3.8996132E-11    1.3309581E-10    1.0841251E-11
    7.6500000E+00    0.0000000E+00   -4.1265779E-11   -1.8900246E-10   -3.9086021E-11    1.3332718E-10    1.0860206E-11
    7.7500000E+00    0.0000000E+00   -4.1275521E-11   -1.8936810E-10   -3.9176014E-11    1.3355868E-10    1.0879172E-11
    7.8500000E+00    0.0000000E+00   -4.1284985E-11   -1.8973410E-10   -3.9266110E-11    1.3379029E-10    1.0898148E-11
    7.9500000E+00    0.0000000E+00   -4.1294162E-11   -1.9010045E-10   -3.9356310E-11    1.3402202E-10    1.0917135E-11
    8.0500000E+00    0.0000000E+00   -4.1303044E-11   -1.9046716E-10   -3.9446613E-11    1.3425385E-10    1.0936132E-11
    8.1500000E+00    0.0000000E+00   -4.1311624E-11   -1.9083422E-10   -3.9537020E-11    1.3448577E-10    1.0955137E-11
    8.2500000E+00    0.0000000E+00   -4.1319892E-11   -1.9120164E-10   -3.9627531E-11    1.3471780E-10    1.0974152E-11
    8.3500000E+00    0.0000000E+00   -4.1327840E-11   -1.9156940E-10   -3.9718145E-11    1.3494992E-10    1.0993175E-11
    8.4500000E+00    0.0000000E+00   -4.1335460E-11   -1.9193752E-10   -3.9808863E-11    1.3518212E-10    1.1012207E-11
    8.5500000E+00    0.0000000E+00   -4.1342742E-11   -1.9230600E-10   -3.9899684E-11    1.3541441E-10    1.1031245E-11
    8.6500000E+00    0.0000000E+00   -4.1349677E-11   -1.9267483E-10   -3.9990609E-11    1.3564677E-10    1.1050291E-11
    8.7500000E+00    0.0000000E+00   -4.1356255E-11   -1.9304401E-10   -4.0081637E-11    1.3587921E-10    1.1069344E-11
    8.8500000E+00    0.0000000E+00   -4.1362468E-11   -1.9341354E-10   -4.0172769E-11    1.3611172E-10    1.1088403E-11
    8.9500000E+00    0.0000000E+00   -4.1368305E-11   -1.9378343E-10   -4.0264005E-11    1.3634428E-10    1.1107468E-11
    9.0500000E+00    0.0000000E+00   -4.1373756E-11   -1.9415367E-10   -4.0355344E-11    1.3657691E-10    1.1126538E-11
    9.1500000E+00    0.0000000E+00   -4.1378810E-11   -1.9452427E-10   -4.0446787E-11    1.3680958E-10    1.1145614E-11
    9.2500000E+00    0.0000000E+00   -4.1383458E-11   -1.9489522E-10   -4.0538333E-11    1.3704231E-10    1.1164693E-11
    9.3500000E+00    0.0000000E+00   -4.1387689E-11   -1.9526652E-10   -4.0629983E-11    1.3727507E-10    1.1183777E-11
    9.4500000E+00    0.0000000E+00   -4.1391492E-11   -1.9563818E-10   -4.0721737E-11    1.3750787E-10    1.1202865E-11
    9.5500000E+00    0.0000000E+00   -4.1394855E-11   -1.9601019E-10   -4.0813594E-11    1.3774071E-10    1.1221955E-11
    9.6500000E+00    0.0000000E+00   -4.1397767E-11   -1.9638255E-10   -4.0905554E-11    1.3797356E-10    1.1241048E-11
    9.7500000E+00    0.0000000E+00   -4.1400217E-11   -1.9675527E-10   -4.0997618E-11    1.3820644E-10    1.1260144E-11
    9.8500000E+00    0.0000000E+00   -4.1402193E-11   -1.9712834E-10   -4.1089786E-11    1.3843933E-10    1.1279241E-11
    9.9500000E+00    0.0000000E+00   -4.1403682E-11   -1.9750176E-10   -4.1182057E-11    1.3867223E-10    1.1298339E-11
    1.0050000E+01    0.0000000E+00   -4.1404671E-11   -1.9787554E-10   -4.1274432E-11    1.3890513E-10    1.1317438E-11
    1.0150000E+01    0.0000000E+00   -4.1405150E-11   -1.9824967E-10   -4.1366911E-11    1.3913802E-10    1.1336538E-11
    1.0250000E+01    0.0000000E+00   -4.1405103E-11   -1.9862416E-10   -4.1459493E-11    1.3937091E-10    1.1355636E-11
    1.0350000E+01    0.0000000E+00   -4.1404519E-11   -1.9899899E-10   -4.1552178E-11    1.3960377E-10    1.1374735E-11
    1.0450000E+01    0.0000000E+00   -4.1403383E-11   -1.9937419E-10   -4.1644967E-11    1.3983662E-10    1.1393831E-11
    1.0550000E+01    0.0000000E+00   -4.1401683E-11   -1.9974973E-10   -4.1737860E-11    1.4006943E-10    1.1412926E-11
    1.0650000E+01    0.0000000E+00   -4.1399403E-11   -2.0012563E-10   -4.1830856E-11    1.4030221E-10    1.1432018E-11
    1.0750000E+01    0.0000000E+00   -4.1396529E-11   -2.0050188E-10   -4.1923956E-11    1.4053494E-10    1.1451108E-11
    1.0850000E+01    0.0000000E+00   -4.1393047E-11   -2.0087849E-10   -4.2017160E-11    1.4076762E-10    1.1470194E-11
    1.0950000E+01    0.0000000E+00   -4.1388942E-11   -2.0125544E-10   -4.2110467E-11    1.4100024E-10    1.1489275E-11
    1.1050000E+01    0.0000000E+00   -4.1384198E-11   -2.0163276E-10   -4.2203877E-11    1.4123280E-10    1.1508352E-11
    1.1150000E+01    0.0000000E+00   -4.1378800E-11   -2.0201042E-10   -4.2297391E-11    1.4146529E-10    1.1527423E-11
    1.1250000E+01    0.0000000E+00   -4.1372731E-11   -2.0238844E-10   -4.2391009E-11    1.4169769E-10    1.1546489E-11
    1.1350000E+01    0.0000000E+00   -4.1365976E-11   -2.0276682E-10   -4.2484730E-11    1.4193001E-10    1.1565548E-11
    1.1450000E+01    0.0000000E+00   -4.1358518E-11   -2.0314554E-10   -4.2578555E-11    1.4216223E-10    1.1584599E-11
    1.1550000E+01    0.0000000E+00   -4.1350339E-11   -2.0352462E-10   -4.2672484E-11    1.4239435E-10    1.1603643E-11
    1.1650000E+01    0.0000000E+00   -4.1341423E-11   -2.0390405E-10   -4.2766516E-11    1.4262635E-10    1.1622678E-11
    1.1750000E+01    0.0000000E+00   -4.1331751E-11   -2.0428384E-10   -4.2860651E-11    1.4285824E-10    1.1641704E-11
    1.1850000E+01    0.0000000E+00   -4.1321306E-11   -2.0466398E-10   -4.2954891E-11    1.4309000E-10    1.1660720E-11
    1.1950000E+01    0.0000000E+00   -4.1310070E-11   -2.0504447E-10   -4.3049233E-11    1.4332161E-10    1.1679726E-11
    1.2050000E+01    0.0000000E+00   -4.1298022E-11   -2.0542532E-10   -4.3143680E-11    1.4355309E-10    1.1698720E-11
    1.2150000E+01    0.0000000E+00   -4.1285144E-11   -2.0580652E-10   -4.3238229E-11    1.4378440E-10    1.1717702E-11
    1.2250000E+01    0.0000000E+00   -4.1271416E-11   -2.0618808E-10   -4.3332883E-11    1.4401556E-10    1.1736671E-11
    1.2350000E+01    0.0000000E+00   -4.1256819E-11   -2.0656998E-10   -4.3427640E-11    1.4424654E-10    1.1755627E-11
    1.2450000E+01    0.0000000E+00   -4.1241331E-11   -2.0695224E-10   -4.3522501E-11    1.4447733E-10    1.1774568E-11
    1.2550000E+01    0.0000000E+00   -4.1224931E-11   -2.0733486E-10   -4.3617465E-11    1.4470793E-10    1.1793494E-11
    1.2650000E+01    0.0000000E+00   -4.1207599E-11   -2.0771783E-10   -4.3712532E-11    1.4493833E-10    1.1812404E-11
    1.2750000E+01    0.0000000E+00   -4.1189312E-11   -2.0810115E-10   -4.3807704E-11    1.4516851E-10    1.1831298E-11
    1.2850000E+01    0.0000000E+00   -4.1170048E-11   -2.0848482E-10   -4.3902979E-11    1.4539847E-10    1.1850174E-11
    1.2950000E+01    0.0000000E+00   -4.1149784E-11   -2.0886885E-10   -4.3998357E-11    1.4562820E-10    1.1869031E-11
    1.3050000E+01    0.0000000E+00   -4.1128497E-11   -2.0925323E-10   -4.4093839E-11    1.4585768E-10    1.1887869E-11
    1.3150000E+01    0.0000000E+00   -4.1106163E-11   -2.0963797E-10   -4.4189425E-11    1.4608690E-10    1.1906687E-11
    1.3250000E+01    0.0000000E+00   -4.1082758E-11   -2.1002306E-10   -4.4285114E-11    1.4631586E-10    1.1925484E-11
    1.3350000E+01    0.0000000E+00   -4.1058257E-11   -2.1040850E-10   -4.4380907E-11    1.4654453E-10    1.1944258E-11
    1.3450000E+01    0.0000000E+00   -4.1032634E-11   -2.1079429E-10   -4.4476803E-11    1.4677292E-10    1.1963010E-11
    1.3550000E+01    0.0000000E+00   -4.1005863E-11   -2.1118044E-10   -4.4572803E-11    1.4700100E-10    1.1981737E-11
    1.3650000E+01    0.0000000E+00   -4.0977919E-11   -2.1156694E-10   -4.4668906E-11    1.4722876E-10    1.2000440E-11
    1.3750000E+01    0.0000000E+00   -4.0948773E-11   -2.1195380E-10   -4.4765113E-11    1.4745619E-10    1.2019116E-11
    1.3850000E+01    0.0000000E+00   -4.0918399E-11   -2.1234101E-10   -4.4861424E-11    1.4768329E-10    1.2037766E-11
    1.3950000E+01    0.0000000E+00   -4.0886767E-11   -2.1272857E-10   -4.4957838E-11    1.4791003E-10    1.2056387E-11
    1.4050000E+01    0.0000000E+00   -4.0853850E-11   -2.1311648E-10   -4.5054356E-11    1.4813640E-10    1.2074979E-11
    1.4150000E+01    0.0000000E+00   -4.0819616E-11   -2.1350475E-10   -4.5150977E-11    1.4836239E-10    1.2093541E-11
    1.4250000E+01    0.0000000E+00   -4.0784037E-11   -2.1389337E-10   -4.5247702E-11    1.4858798E-10    1.2112071E-11
    1.4350000E+01    0.0000000E+00   -4.0747081E-11   -2.1428235E-10   -4.5344531E-11    1.4881316E-10    1.2130569E-11
    1.4450000E+01    0.0000000E+00   -4.0708716E-11   -2.1467168E-10   -4.5441463E-11    1.4903792E-10    1.2149033E-11
    1.4550000E+01    0.0000000E+00   -4.0668909E-11   -2.1506136E-10   -4.5538498E-11    1.4926223E-10    1.2167461E-11
    1.4650000E+01    0.0000000E+00   -4.0627629E-11   -2.1545140E-10   -4.5635638E-11    1.4948610E-10    1.2185854E-11
    1.4750000E+01    0.0000000E+00   -4.0584839E-11   -2.1584179E-10   -4.5732880E-11    1.4970948E-10    1.2204209E-11
    1.4850000E+01    0.0000000E+00   -4.0540507E-11   -2.1623253E-10   -4.5830227E-11    1.4993239E-10    1.2222525E-11
    1.4950000E+01    0.0000000E+00   -4.0494596E-11   -2.1662362E-10   -4.5927677E-11    1.5015478E-10    1.2240801E-11
    1.5050000E+01    0.0000000E+00   -4.0447068E-11   -2.1701507E-10   -4.6025230E-11    1.5037666E-10    1.2259035E-11
    1.5150000E+01    0.0000000E+00   -4.0397888E-11   -2.1740687E-10   -4.6122887E-11    1.5059800E-10    1.2277227E-11
    1.5250000E+01    0.0000000E+00   -4.0347016E-11   -2.1779903E-10   -4.6220648E-11    1.5081877E-10    1.2295374E-11
    1.5350000E+01    0.0000000E+00   -4.0294413E-11   -2.1819154E-10   -4.6318512E-11    1.5103898E-10    1.2313475E-11
    1.5450000E+01    0.0000000E+00   -4.0240038E-11   -2.1858440E-10   -4.6416480E-11    1.5125859E-10    1.2331528E-11
    1.5550000E+01    0.0000000E+00   -4.0183850E-11   -2.1897762E-10   -4.6514551E-11    1.5147759E-10    1.2349533E-11
    1.5650000E+01    0.0000000E+00   -4.0125805E-11   -2.1937118E-10   -4.6612726E-11    1.5169595E-10    1.2367487E-11
    1.5750000E+01    0.0000000E+00   -4.0065859E-11   -2.1976511E-10   -4.6711005E-11    1.5191366E-10    1.2385389E-11
    1.5850000E+01    0.0000000E+00   -4.0003967E-11   -2.2015938E-10   -4.6809387E-11    1.5213070E-10    1.2403237E-11
    1.5950000E+01    0.0000000E+00   -3.9940082E-11   -2.2055401E-10   -4.6907872E-11    1.5234703E-10    1.2421029E-11
    1.6050000E+01    0.0000000E+00   -3.9874156E-11   -2.2094899E-10   -4.7006462E-11    1.5256265E-10    1.2438764E-11
    1.6150000E+01    0.0000000E+00   -3.9806139E-11   -2.2134432E-10   -4.7105154E-11    1.5277753E-10    1.2456440E-11
    1.6250000E+01    0.0000000E+00   -3.9735979E-11   -2.2174001E-10   -4.7203951E-11    1.5299164E-10    1.2474054E-11
    1.6350000E+01    0.0000000E+00   -3.9663622E-11   -2.2213605E-10   -4.7302851E-11    1.5320496E-10    1.2491604E-11
    1.6450000E+01    0.0000000E+00   -3.9589013E-11   -2.2253245E-10   -4.7401854E-11    1.5341746E-10    1.2509090E-11
    1.6550000E+01    0.0000000E+00   -3.9512095E-11   -2.2292920E-10   -4.7500961E-11    1.5362912E-10    1.2526508E-11
    1.6650000E+01    0.0000000E+00   -3.9432807E-11   -2.2332630E-10   -4.7600172E-11    1.5383991E-10    1.2543856E-11
    1.6750000E+01    0.0000000E+00   -3.9351087E-11   -2.2372375E-10   -4.7699486E-11    1.5404979E-10    1.2561132E-11
    1.6850000E+01    0.0000000E+00   -3.9266869E-11   -2.2412156E-10   -4.7798904E-11    1.5425875E-10    1.2578333E-11
    1.6950000E+01    0.0000000E+00   -3.9180085E-11   -2.2451972E-10   -4.7898426E-11    1.5446674E-10    1.2595457E-11
    1.7050000E+01    0.0000000E+00   -3.9090663E-11   -2.2491823E-10   -4.7998051E-11    1.5467374E-10    1.2612501E-11
    1.7150000E+01    0.0000000E+00   -3.8998526E-11   -2.2531710E-10   -4.8097779E-11    1.5487970E-10    1.2629463E-11
    1.7250000E+01    0.0000000E+00   -3.8903595E-11   -2.2571632E-10   -4.8197611E-11    1.5508459E-10    1.2646338E-11
    1.7350000E+01    0.0000000E+00   -3.8805783E-11   -2.2611589E-10   -4.8297547E-11    1.5528838E-10    1.2663125E-11
    1.7450000E+01    0.0000000E+00   -3.8704999E-11   -2.2651581E-10   -4.8397586E-11    1.5549102E-10    1.2679819E-11
    1.7550000E+01    0.0000000E+00   -3.8601145E-11   -2.2691609E-10   -4.8497729E-11    1.5569245E-10    1.2696418E-11
    1.7650000E+01    0.0000000E+00   -3.8494116E-11   -2.2731672E-10   -4.8597976E-11    1.5589265E-10    1.2712916E-11
    1.7750000E+01    0.0000000E+00   -3.8383796E-11   -2.2771771E-10   -4.8698326E-11    1.5609154E-10    1.2729310E-11
    1.7850000E+01    0.0000000E+00   -3.8270060E-11   -2.2811905E-10   -4.8798779E-11    1.5628907E-10    1.2745595E-11
    1.7950000E+01    0.0000000E+00   -3.8152768E-11   -2.2852074E-10   -4.8899336E-11    1.5648519E-10    1.2761765E-11
    1.8050000E+01    0.0000000E+00   -3.8031767E-11   -2.2892278E-10   -4.8999997E-11    1.5667981E-10    1.2777816E-11
    1.8150000E+01    0.0000000E+00   -3.7906883E-11   -2.2932518E-10   -4.9100761E-11    1.5687285E-10    1.2793740E-11
    1.8250000E+01    0.0000000E+00   -3.7777918E-11   -2.2972793E-10   -4.9201629E-11    1.5706423E-10    1.2809529E-11
    1.8350000E+01    0.0000000E+00   -3.7644646E-11   -2.3013103E-10   -4.9302601E-11    1.5725384E-10    1.2825176E-11
    1.8450000E+01    0.0000000E+00   -3.7506803E-11   -2.3053448E-10   -4.9403676E-11    1.5744155E-10    1.2840671E-11
    1.8550000E+01    0.0000000E+00   -3.7364075E-11   -2.3093829E-10   -4.9504855E-11    1.5762723E-10    1.2856001E-11
    1.8650000E+01    0.0000000E+00   -3.7216088E-11   -2.3134245E-10   -4.9606137E-11    1.5781069E-10    1.2871153E-11
    1.8750000E+01    0.0000000E+00   -3.7062381E-11   -2.3174696E-10   -4.9707522E-11    1.5799172E-10    1.2886109E-11
    1.8850000E+01    0.0000000E+00   -3.6902376E-11   -2.3215183E-10   -4.9809012E-11    1.5817005E-10    1.2900847E-11
    1.8950000E+01    0.0000000E+00   -3.6735337E-11   -2.3255704E-10   -4.9910605E-11    1.5834535E-10    1.2915339E-11
    1.9050000E+01    0.0000000E+00   -3.6560294E-11   -2.3296261E-10   -5.0012301E-11    1.5851715E-10    1.2929550E-11
    1.9150000E+01    0.0000000E+00   -3.6375933E-11   -2.3336853E-10   -5.0114101E-11    1.5868486E-10    1.2943429E-11
    1.9250000E+01    0.0000000E+00   -3.6180410E-11   -2.3377481E-10   -5.0216005E-11    1.5884760E-10    1.2956906E-11
    1.9350000E+01    0.0000000E+00   -3.5971021E-11   -2.3418143E-10   -5.0318012E-11    1.5900413E-10    1.2969878E-11
    1.9450000E+01    0.0000000E+00   -3.5743594E-11   -2.3458840E-10   -5.0420123E-11    1.5915249E-10    1.2982189E-11
    1.9550000E+01    0.0000000E+00   -3.5491238E-11   -2.3499573E-10   -5.0522337E-11    1.5928948E-10    1.2993576E-11
    1.9650000E+01    0.0000000E+00   -3.5201529E-11   -2.3540340E-10   -5.0624655E-11    1.5940930E-10    1.3003568E-11
    1.9750000E+01    0.0000000E+00   -3.4849054E-11   -2.3581141E-10   -5.0727077E-11    1.5950009E-10    1.3011199E-11
    1.9850000E+01    0.0000000E+00   -3.4369933E-11   -2.3621975E-10   -5.0829602E-11    1.5953200E-10    1.3014037E-11
    1.9950000E+01    0.0000000E+00   -3.2685188E-11   -2.3662824E-10   -5.0932231E-11    1.5905102E-10    1.2975051E-11
